cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all
Google Pixel 7,,GGP7-10,V104570,W007,,215546468,365
Google Pixel 7,,GGP7-10,V104573,W260,,274305928,365
Google Pixel 7,271250,,V104715,W969,3255056747,,365
Google Pixel 7,,GGP7-10,V104754,W330,,400619720,365
Google Pixel 7,271250,GGP7-10,V104812,W1118,2953163995,542290918,365
Google Pixel 7,,GGP7-10,V104947,W1252,,556471174,365
Google Pixel 7,,GGP7-10,V500486,W096,,248461832,365
Google Pixel 7,,GGP7-10,V500487,W210,,259031020,365
Google Pixel 9,,GGP9-10,C026,C026,,684653234,130
Google Pixel 9,271950,,C103042,C103042,2777412148,,130
Google Pixel 9,,GGP9-10,C140,C140,,413359615,130
Google Pixel 9,,GGP9-10,C294,C294,,413357723,130
Google Pixel 9,271950,,C306,C306,2777412014,,130
Google Pixel 9,271950,,C311,C311,2777412305,,130
Google Pixel 9,271950,,C320,C320,2777411210,,130
Google Pixel 9,,GGP9-10,C340,C340,,413357209,130
Google Pixel 9,271950,,C380,C380,2777411686,,130
Google Pixel 9,,GGP9-10,C500056,C500056,,577328077,130
Google Pixel 9,,GGP9-10,C608,C608,,493657255,130
Google Pixel 9,,GGP9-10,C670,C670,,507358404,130
Google Pixel 9,271950,GGP9-10,C806,C806,3006598206,684653958,130
Google Pixel 9,,GGP9-10,C816,C816,,561055244,130
Google Pixel 9,271950,GGP9-10,R100453,Q500489,3085159831,587400346,130
Google Pixel 9,271950,GGP9-10,R100687,Q500490,2516463685,587432097,130
Google Pixel 9,,GGP9-10,R102087,Q00026,,221226036,130
Google Pixel 9,,GGP9-10,R102210,Q00011,,221225205,130
Google Pixel 9,271950,,R102970,Q00454,2453521612,,130
Google Pixel 9,,GGP9-10,R103284,Q00425,,331485624,130
Google Pixel 9,,GGP9-10,R103404,Q00383,,291873563,130
Google Pixel 9,271950,,R103520,Q00492,2777412455,,130
Google Pixel 9,271950,,R103526,Q00476,2777409653,,130
Google Pixel 9,,GGP9-10,R103534,Q00466,,529718161,130
Google Pixel 9,271950,,R103658,Q00534,2639583815,,130
Google Pixel 9,271950,,R103659,Q00452,2639722819,,130
Google Pixel 9,271950,GGP9-10,R103825,Q00662,3004935563,542317181,130
Google Pixel 9,271950,GGP9-10,R242,Q00086,3085160592,235951528,130
Google Pixel 9,,GGP9-10,R500482,Q00260,,253313525,130
Google Pixel 9,271950,,V100377,W100377,3085160857,,130
Google Pixel 9,271950,,V102158,W160,3085159938,,130
Google Pixel 9,,GGP9-10,V102222,W060,,235933891,130
Google Pixel 9,,GGP9-10,V102307,W001,,221225195,130
Google Pixel 9,,GGP9-10,V102310,W009,,221226026,130
Google Pixel 9,,GGP9-10,V102331,W021,,221220923,130
Google Pixel 9,271950,GGP9-10,V102459,W177,2777411267,233427020,130
Google Pixel 9,271950,,V102752,W500491,2777412052,,130
Google Pixel 9,,GGP9-10,V103113,W261,,277519333,130
Google Pixel 9,271950,GGP9-10,V103631,W301,1859630310,331485805,130
Google Pixel 9,271950,,V103665,W437,3085334887,,130
Google Pixel 9,271950,,V103717,W369,2777412092,,130
Google Pixel 9,271950,,V104161,W431,2452990336,,130
Google Pixel 9,271950,GGP9-10,V104272,W500493,2777411379,587539737,130
Google Pixel 9,,GGP9-10,V104376,W416,,445318516,130
Google Pixel 9,,GGP9-10,V104469,W407,,443687672,130
Google Pixel 9,,GGP9-10,V104491,W412,,445315611,130
Google Pixel 9,,GGP9-10,V104570,W007,,221220929,130
Google Pixel 9,,GGP9-10,V104573,W260,,274306082,130
Google Pixel 9,,GGP9-10,V104715,W969,,873953254,130
Google Pixel 9,,GGP9-10,V104754,W330,,400620054,130
Google Pixel 9,271950,GGP9-10,V104812,W1118,3004924951,542290598,130
Google Pixel 9,,GGP9-10,V500486,W096,,248463139,130
Google Pixel 9,,GGP9-10,V500487,W210,,259032899,130
Google Pixel 9a,,GGL0010-10,C004,C004,,413356034,195
Google Pixel 9a,,GGL0010-10,C007,C007,,413357334,195
Google Pixel 9a,272250,,C103042,C103042,2780764304,,195
Google Pixel 9a,,GGL0010-10,C140,C140,,413355790,195
Google Pixel 9a,,GGL0010-10,C294,C294,,413356067,195
Google Pixel 9a,272250,,C306,C306,2780764370,,195
Google Pixel 9a,272250,,C311,C311,2780765204,,195
Google Pixel 9a,272250,,C320,C320,2780762299,,195
Google Pixel 9a,,GGL0010-10,C340,C340,,413357339,195
Google Pixel 9a,272250,,C380,C380,2780754370,,195
Google Pixel 9a,,GGL0010-10,C500056,C500056,,577328000,195
Google Pixel 9a,,GGL0010-10,C515,C515,,460775396,195
Google Pixel 9a,,GGL0010-10,C608,C608,,493657409,195
Google Pixel 9a,272250,GGL0010-10,C806,C806,3006598422,684726335,195
Google Pixel 9a,272250,,R100453,Q500489,3085389805,,195
Google Pixel 9a,272250,GGL0010-10,R100687,Q500490,2453607512,587431402,195
Google Pixel 9a,,GGL0010-10,R102087,Q00026,,297208007,195
Google Pixel 9a,,GGL0010-10,R102210,Q00011,,297207897,195
Google Pixel 9a,,GGL0010-10,R102211,Q00049,,297208370,195
Google Pixel 9a,272250,,R102970,Q00454,2453608047,,195
Google Pixel 9a,,GGL0010-10,R103147,Q00295,,297207910,195
Google Pixel 9a,,GGL0010-10,R103284,Q00425,,331485733,195
Google Pixel 9a,,GGL0010-10,R103404,Q00383,,297207759,195
Google Pixel 9a,272250,,R103520,Q00492,2780753895,,195
Google Pixel 9a,272250,,R103526,Q00476,2780752201,,195
Google Pixel 9a,,GGL0010-10,R103534,Q00466,,529717837,195
Google Pixel 9a,272250,,R103658,Q00534,2640301556,,195
Google Pixel 9a,272250,,R103659,Q00452,2640049774,,195
Google Pixel 9a,272250,,R103825,Q00662,3004846295,,195
Google Pixel 9a,272250,GGL0010-10,R242,Q00086,3085389690,297208552,195
Google Pixel 9a,,GGL0010-10,R500482,Q00260,,297207754,195
Google Pixel 9a,,GGL0010-10,R500483,Q00268,,297207896,195
Google Pixel 9a,,GGL0010-10,R5017261,Q500488,,587348682,195
Google Pixel 9a,272250,,V100377,W100377,3085391014,,195
Google Pixel 9a,272250,,V102158,W160,3085389466,,195
Google Pixel 9a,,GGL0010-10,V102222,W060,,297208509,195
Google Pixel 9a,,GGL0010-10,V102307,W001,,297207574,195
Google Pixel 9a,,GGL0010-10,V102310,W009,,297207522,195
Google Pixel 9a,272250,GGL0010-10,V102459,W177,2780753680,297208270,195
Google Pixel 9a,272250,GGL0010-10,V102752,W500491,2780766551,587497000,195
Google Pixel 9a,,GGL0010-10,V103113,W261,,297208030,195
Google Pixel 9a,272250,GGL0010-10,V103631,W301,2127602890,331485311,195
Google Pixel 9a,272250,,V103665,W437,3085389594,,195
Google Pixel 9a,272250,,V103717,W369,2780752953,,195
Google Pixel 9a,272250,,V104161,W431,2452994971,,195
Google Pixel 9a,272250,GGL0010-10,V104272,W500493,2780754378,587539473,195
Google Pixel 9a,,GGL0010-10,V104376,W416,,445319019,195
Google Pixel 9a,,GGL0010-10,V104469,W407,,443688729,195
Google Pixel 9a,,GGL0010-10,V104491,W412,,445315848,195
Google Pixel 9a,,GGL0010-10,V104570,W007,,297207561,195
Google Pixel 9a,,GGL0010-10,V104573,W260,,297207591,195
Google Pixel 9a,,GGL0010-10,V104715,W969,,512680821,195
Google Pixel 9a,272250,,V104812,W1118,3004759637,,195
Google Pixel 9a,,GGL0010-10,V104947,W1252,,556471046,195
Google Pixel 9a,,GGL0010-10,V500486,W096,,297208415,195
Google Pixel 9a,,GGL0010-10,V500487,W210,,297207526,195
Honor 200,,HWI0094-10,C004,C004,,413354699,1075
Honor 200,,HWI0094-10,C007,C007,,413358611,1075
Honor 200,6124750,,C103042,C103042,2777416819,,1075
Honor 200,,HWI0094-10,C140,C140,,413355899,1075
Honor 200,,HWI0094-10,C294,C294,,413354705,1075
Honor 200,6124750,,C306,C306,2777416912,,1075
Honor 200,6124750,,C311,C311,2777416681,,1075
Honor 200,6124750,,C320,C320,2777416921,,1075
Honor 200,,HWI0094-10,C340,C340,,413358637,1075
Honor 200,6124750,,C380,C380,2777416854,,1075
Honor 200,6124750,,C500056,C500056,3154508468,,1075
Honor 200,6124750,,C500571,C500571,3218881833,,1075
Honor 200,,HWI0094-10,C515,C515,,460774783,1075
Honor 200,,HWI0094-10,C676,C676,,507360133,1075
Honor 200,6124750,,C806,C806,2970051067,,1075
Honor 200,,HWI0094-10,C816,C816,,561055907,1075
Honor 200,6124750,,R100453,Q500489,3084461015,,1075
Honor 200,6124750,HWI0094-10,R100687,Q500490,2453289200,587433194,1075
Honor 200,,HWI0094-10,R102087,Q00026,,241993443,1075
Honor 200,,HWI0094-10,R102210,Q00011,,241993633,1075
Honor 200,,HWI0094-10,R102211,Q00049,,241993639,1075
Honor 200,6124750,,R102970,Q00454,2453515630,,1075
Honor 200,,HWI0094-10,R103147,Q00295,,259066899,1075
Honor 200,,HWI0094-10,R103284,Q00425,,331485794,1075
Honor 200,,HWI0094-10,R103404,Q00383,,291872746,1075
Honor 200,6124750,,R103520,Q00492,2777416883,,1075
Honor 200,6124750,,R103526,Q00476,2777416737,,1075
Honor 200,,HWI0094-10,R103534,Q00466,,529706454,1075
Honor 200,6124750,,R103658,Q00534,2639595553,,1075
Honor 200,6124750,,R103659,Q00452,2639588889,,1075
Honor 200,6124750,,R103825,Q00662,2952821129,,1075
Honor 200,6124750,HWI0094-10,R242,Q00086,3084464654,241993046,1075
Honor 200,,HWI0094-10,R500482,Q00260,,253313622,1075
Honor 200,,HWI0094-10,R500483,Q00268,,253315202,1075
Honor 200,,HWI0094-10,R5017261,Q500488,,587349497,1075
Honor 200,6124750,,V100377,W100377,3084462127,,1075
Honor 200,6124750,,V102158,W160,3084461386,,1075
Honor 200,,HWI0094-10,V102222,W060,,241993343,1075
Honor 200,,HWI0094-10,V102307,W001,,241993295,1075
Honor 200,,HWI0094-10,V102310,W009,,241993072,1075
Honor 200,,HWI0094-10,V102331,W021,,241993340,1075
Honor 200,6124750,HWI0094-10,V102459,W177,2777416413,241993317,1075
Honor 200,6124750,HWI0094-10,V102752,W500491,2777414982,587497893,1075
Honor 200,,HWI0094-10,V103113,W261,,277519134,1075
Honor 200,6124750,HWI0094-10,V103631,W301,1858014293,331485265,1075
Honor 200,6124750,,V103665,W437,3085334995,,1075
Honor 200,6124750,,V103717,W369,2777417168,,1075
Honor 200,6124750,,V104161,W431,2452991361,,1075
Honor 200,6124750,HWI0094-10,V104272,W500493,2777417094,587540015,1075
Honor 200,,HWI0094-10,V104376,W416,,445318689,1075
Honor 200,,HWI0094-10,V104469,W407,,443688269,1075
Honor 200,,HWI0094-10,V104491,W412,,445315743,1075
Honor 200,,HWI0094-10,V104570,W007,,241993299,1075
Honor 200,,HWI0094-10,V104573,W260,,274305796,1075
Honor 200,6124750,HWI0094-10,V104715,W969,3255055761,512718122,1075
Honor 200,,HWI0094-10,V104754,W330,,400620002,1075
Honor 200,6124750,,V104812,W1118,2952821181,,1075
Honor 200,,HWI0094-10,V500486,W096,,248462363,1075
Honor 200,,HWI0094-10,V500487,W210,,259034259,1075
Honor 200 Lite,,HWI0090-10,C004,C004,,413355339,115
Honor 200 Lite,,HWI0090-10,C026,C026,,684685752,115
Honor 200 Lite,6124650,,C103042,C103042,2777411750,,115
Honor 200 Lite,,HWI0090-10,C140,C140,,413357114,115
Honor 200 Lite,,HWI0090-10,C294,C294,,413355351,115
Honor 200 Lite,6124650,,C306,C306,2777409805,,115
Honor 200 Lite,6124650,,C311,C311,2777412693,,115
Honor 200 Lite,6124650,,C320,C320,2777410249,,115
Honor 200 Lite,6124650,,C380,C380,2777410312,,115
Honor 200 Lite,6124650,,C500056,C500056,3154500555,,115
Honor 200 Lite,6124650,,C500571,C500571,3218882912,,115
Honor 200 Lite,,HWI0090-10,C515,C515,,460774782,115
Honor 200 Lite,6124650,HWI0090-10,C806,C806,2970057919,684685891,115
Honor 200 Lite,,HWI0090-10,C816,C816,,561055435,115
Honor 200 Lite,6124650,HWI0090-10,R100453,Q500489,3084439596,587401469,115
Honor 200 Lite,6124650,HWI0090-10,R100687,Q500490,2453288963,587433059,115
Honor 200 Lite,,HWI0090-10,R102087,Q00026,,235014478,115
Honor 200 Lite,,HWI0090-10,R102210,Q00011,,235014795,115
Honor 200 Lite,,HWI0090-10,R102211,Q00049,,235015463,115
Honor 200 Lite,6124650,,R102970,Q00454,2453517861,,115
Honor 200 Lite,,HWI0090-10,R103147,Q00295,,259067123,115
Honor 200 Lite,,HWI0090-10,R103284,Q00425,,331485091,115
Honor 200 Lite,,HWI0090-10,R103404,Q00383,,291873223,115
Honor 200 Lite,6124650,,R103520,Q00492,2777411745,,115
Honor 200 Lite,6124650,,R103526,Q00476,2777410219,,115
Honor 200 Lite,,HWI0090-10,R103534,Q00466,,529706432,115
Honor 200 Lite,6124650,,R103658,Q00534,2639808897,,115
Honor 200 Lite,6124650,,R103659,Q00452,2639589186,,115
Honor 200 Lite,6124650,HWI0090-10,R103825,Q00662,2952861892,542316527,115
Honor 200 Lite,6124650,HWI0090-10,R242,Q00086,3084437167,235014813,115
Honor 200 Lite,,HWI0090-10,R500482,Q00260,,253313890,115
Honor 200 Lite,,HWI0090-10,R500483,Q00268,,253313043,115
Honor 200 Lite,,HWI0090-10,R5017261,Q500488,,587349467,115
Honor 200 Lite,6124650,,V100377,W100377,3085184658,,115
Honor 200 Lite,6124650,,V102158,W160,3084441484,,115
Honor 200 Lite,,HWI0090-10,V102222,W060,,235014240,115
Honor 200 Lite,,HWI0090-10,V102307,W001,,235014782,115
Honor 200 Lite,,HWI0090-10,V102310,W009,,235014479,115
Honor 200 Lite,,HWI0090-10,V102331,W021,,235015471,115
Honor 200 Lite,6124650,HWI0090-10,V102459,W177,2777412450,235015791,115
Honor 200 Lite,6124650,HWI0090-10,V102752,W500491,2777410533,587497819,115
Honor 200 Lite,,HWI0090-10,V103113,W261,,277519151,115
Honor 200 Lite,6124650,HWI0090-10,V103631,W301,1858032563,331484987,115
Honor 200 Lite,6124650,,V103665,W437,3085334882,,115
Honor 200 Lite,6124650,,V103717,W369,2777409982,,115
Honor 200 Lite,6124650,,V104161,W431,2452991918,,115
Honor 200 Lite,6124650,HWI0090-10,V104272,W500493,2777410368,587539998,115
Honor 200 Lite,,HWI0090-10,V104469,W407,,443688126,115
Honor 200 Lite,,HWI0090-10,V104491,W412,,445315711,115
Honor 200 Lite,,HWI0090-10,V104570,W007,,235015484,115
Honor 200 Lite,,HWI0090-10,V104573,W260,,274306009,115
Honor 200 Lite,6124650,,V104715,W969,3255056449,,115
Honor 200 Lite,,HWI0090-10,V104754,W330,,400619795,115
Honor 200 Lite,6124650,,V104812,W1118,2952862121,,115
Honor 200 Lite,,HWI0090-10,V500486,W096,,248463176,115
Honor 200 Lite,,HWI0090-10,V500487,W210,,259034125,115
Honor 200 Pro,,HWI0095-10,C004,C004,,413356808,445
Honor 200 Pro,6124850,,C103042,C103042,2777417080,,445
Honor 200 Pro,,HWI0095-10,C140,C140,,413358191,445
Honor 200 Pro,,HWI0095-10,C294,C294,,413356835,445
Honor 200 Pro,6124850,,C306,C306,2777417065,,445
Honor 200 Pro,6124850,,C311,C311,2777416725,,445
Honor 200 Pro,6124850,,C320,C320,2777417108,,445
Honor 200 Pro,6124850,,C380,C380,2777415159,,445
Honor 200 Pro,6124850,HWI0095-10,C500056,C500056,3154503751,577328590,445
Honor 200 Pro,6124850,,C500571,C500571,3218928327,,445
Honor 200 Pro,,HWI0095-10,C506,C506,,460814569,445
Honor 200 Pro,,HWI0095-10,C512,C512,,460820587,445
Honor 200 Pro,,HWI0095-10,C515,C515,,460774785,445
Honor 200 Pro,,HWI0095-10,C608,C608,,493657439,445
Honor 200 Pro,,HWI0095-10,C670,C670,,507360164,445
Honor 200 Pro,,HWI0095-10,C676,C676,,507360174,445
Honor 200 Pro,6124850,HWI0095-10,C806,C806,2970080469,684692326,445
Honor 200 Pro,,HWI0095-10,C816,C816,,561054877,445
Honor 200 Pro,6124850,HWI0095-10,R100453,Q500489,3084458125,587408748,445
Honor 200 Pro,6124850,HWI0095-10,R100687,Q500490,2453289000,587448490,445
Honor 200 Pro,,HWI0095-10,R102087,Q00026,,241993160,445
Honor 200 Pro,,HWI0095-10,R102210,Q00011,,241993562,445
Honor 200 Pro,,HWI0095-10,R102211,Q00049,,241993567,445
Honor 200 Pro,6124850,,R102970,Q00454,2453515438,,445
Honor 200 Pro,,HWI0095-10,R103147,Q00295,,259065626,445
Honor 200 Pro,,HWI0095-10,R103284,Q00425,,331485786,445
Honor 200 Pro,,HWI0095-10,R103404,Q00383,,291873521,445
Honor 200 Pro,6124850,,R103520,Q00492,2777417876,,445
Honor 200 Pro,6124850,,R103526,Q00476,2777416879,,445
Honor 200 Pro,,HWI0095-10,R103534,Q00466,,529706552,445
Honor 200 Pro,6124850,,R103658,Q00534,2639608725,,445
Honor 200 Pro,6124850,,R103659,Q00452,2639593981,,445
Honor 200 Pro,6124850,HWI0095-10,R103825,Q00662,2952952026,542316528,445
Honor 200 Pro,6124850,HWI0095-10,R242,Q00086,3084464900,241993604,445
Honor 200 Pro,,HWI0095-10,R500482,Q00260,,253312183,445
Honor 200 Pro,,HWI0095-10,R500483,Q00268,,253311566,445
Honor 200 Pro,,HWI0095-10,R5017261,Q500488,,587388496,445
Honor 200 Pro,6124850,,V100377,W100377,3084461854,,445
Honor 200 Pro,,HWI0095-10,V102222,W060,,241993127,445
Honor 200 Pro,,HWI0095-10,V102307,W001,,241993082,445
Honor 200 Pro,,HWI0095-10,V102310,W009,,241993405,445
Honor 200 Pro,,HWI0095-10,V102331,W021,,241993124,445
Honor 200 Pro,6124850,HWI0095-10,V102459,W177,2777416829,241993103,445
Honor 200 Pro,6124850,HWI0095-10,V102752,W500491,2777415262,587511866,445
Honor 200 Pro,,HWI0095-10,V103113,W261,,277519211,445
Honor 200 Pro,6124850,HWI0095-10,V103631,W301,1858007797,331485540,445
Honor 200 Pro,6124850,,V103665,W437,3085335668,,445
Honor 200 Pro,6124850,,V103717,W369,2777416609,,445
Honor 200 Pro,6124850,,V104161,W431,2452991266,,445
Honor 200 Pro,6124850,HWI0095-10,V104272,W500493,2777417489,587546094,445
Honor 200 Pro,,HWI0095-10,V104376,W416,,445318672,445
Honor 200 Pro,,HWI0095-10,V104469,W407,,443688250,445
Honor 200 Pro,,HWI0095-10,V104491,W412,,445315756,445
Honor 200 Pro,,HWI0095-10,V104570,W007,,241993086,445
Honor 200 Pro,,HWI0095-10,V104573,W260,,274305607,445
Honor 200 Pro,6124850,HWI0095-10,V104715,W969,3255056590,512719315,445
Honor 200 Pro,,HWI0095-10,V104754,W330,,400619733,445
Honor 200 Pro,6124850,,V104812,W1118,2952953842,,445
Honor 200 Pro,,HWI0095-10,V104947,W1252,,556470399,445
Honor 200 Pro,,HWI0095-10,V500486,W096,,248462883,445
Honor 200 Pro,,HWI0095-10,V500487,W210,,259031553,445
Honor 30i,,HWHN30I-10,C007,C007,,413356935,135
Honor 30i,,HWHN30I-10,C026,C026,,685150889,135
Honor 30i,6104050,,C103042,C103042,2777406142,,135
Honor 30i,,HWHN30I-10,C140,C140,,413354670,135
Honor 30i,,HWHN30I-10,C294,C294,,413356348,135
Honor 30i,6104050,,C306,C306,2777401982,,135
Honor 30i,6104050,,C311,C311,2777402059,,135
Honor 30i,6104050,,C320,C320,2777402063,,135
Honor 30i,6104050,,C380,C380,2777401695,,135
Honor 30i,6104050,HWHN30I-10,C500056,C500056,3154507513,577332629,135
Honor 30i,6104050,,C500571,C500571,3218940744,,135
Honor 30i,,HWHN30I-10,C505,C505,,460813202,135
Honor 30i,,HWHN30I-10,C506,C506,,460814167,135
Honor 30i,,HWHN30I-10,C676,C676,,507358752,135
Honor 30i,6104050,HWHN30I-10,C806,C806,2973106640,685151678,135
Honor 30i,6104050,HWHN30I-10,R100453,Q500489,3084787661,587416665,135
Honor 30i,6104050,,R100687,Q500490,2453339899,,135
Honor 30i,,HWHN30I-10,R102087,Q00026,,194512898,135
Honor 30i,,HWHN30I-10,R102210,Q00011,,194512722,135
Honor 30i,,HWHN30I-10,R102211,Q00049,,215553211,135
Honor 30i,6104050,,R102970,Q00454,2453520656,,135
Honor 30i,,HWHN30I-10,R103147,Q00295,,259068195,135
Honor 30i,,HWHN30I-10,R103284,Q00425,,331485372,135
Honor 30i,,HWHN30I-10,R103404,Q00383,,291872488,135
Honor 30i,6104050,,R103520,Q00492,2777402344,,135
Honor 30i,6104050,,R103526,Q00476,2777403104,,135
Honor 30i,,HWHN30I-10,R103534,Q00466,,590765237,135
Honor 30i,6104050,,R103658,Q00534,2639041953,,135
Honor 30i,6104050,,R103659,Q00452,2639042590,,135
Honor 30i,6104050,HWHN30I-10,R103825,Q00662,2953213836,542315901,135
Honor 30i,,HWHN30I-10,R242,Q00086,,225006542,135
Honor 30i,,HWHN30I-10,R500482,Q00260,,253311675,135
Honor 30i,,HWHN30I-10,R500483,Q00268,,253313542,135
Honor 30i,,HWHN30I-10,R5017261,Q500488,,587394868,135
Honor 30i,6104050,,V100377,W100377,3084786636,,135
Honor 30i,6104050,,V102158,W160,3084787077,,135
Honor 30i,,HWHN30I-10,V102222,W060,,225164756,135
Honor 30i,,HWHN30I-10,V102307,W001,,194512714,135
Honor 30i,,HWHN30I-10,V102310,W009,,194512900,135
Honor 30i,,HWHN30I-10,V102331,W021,,215553219,135
Honor 30i,6104050,HWHN30I-10,V102459,W177,2777401314,233428179,135
Honor 30i,6104050,HWHN30I-10,V102752,W500491,2777404357,587515988,135
Honor 30i,,HWHN30I-10,V103113,W261,,277519415,135
Honor 30i,6104050,,V103631,W301,1858196079,,135
Honor 30i,6104050,,V103665,W437,3085329209,,135
Honor 30i,6104050,,V103717,W369,2777404705,,135
Honor 30i,6104050,,V104161,W431,2452959934,,135
Honor 30i,6104050,HWHN30I-10,V104272,W500493,2777404311,587550619,135
Honor 30i,,HWHN30I-10,V104376,W416,,445318223,135
Honor 30i,,HWHN30I-10,V104491,W412,,445315304,135
Honor 30i,,HWHN30I-10,V104570,W007,,215553232,135
Honor 30i,,HWHN30I-10,V104573,W260,,274306008,135
Honor 30i,6104050,HWHN30I-10,V104715,W969,3255056401,512696205,135
Honor 30i,,HWHN30I-10,V104754,W330,,400619952,135
Honor 30i,6104050,HWHN30I-10,V104812,W1118,2953213900,542289295,135
Honor 30i,,HWHN30I-10,V500486,W096,,248462461,135
Honor 30i,,HWHN30I-10,V500487,W210,,259032331,135
Honor 400,,HWI0109-10,C004,C004,,413354853,940
Honor 400,,HWI0109-10,C007,C007,,413354831,940
Honor 400,6126450,,C103042,C103042,2780760072,,940
Honor 400,,HWI0109-10,C140,C140,,413359129,940
Honor 400,,HWI0109-10,C294,C294,,413354859,940
Honor 400,6126450,,C306,C306,2780755075,,940
Honor 400,6126450,,C311,C311,2780764644,,940
Honor 400,6126450,,C320,C320,2780755234,,940
Honor 400,6126450,,C380,C380,2780752558,,940
Honor 400,6126450,HWI0109-10,C500056,C500056,3154514264,577328857,940
Honor 400,6126450,,C500571,C500571,3218877501,,940
Honor 400,,HWI0109-10,C505,C505,,460813747,940
Honor 400,,HWI0109-10,C506,C506,,460814792,940
Honor 400,,HWI0109-10,C512,C512,,460820904,940
Honor 400,,HWI0109-10,C515,C515,,460775495,940
Honor 400,,HWI0109-10,C608,C608,,493656046,940
Honor 400,,HWI0109-10,C676,C676,,507360578,940
Honor 400,6126450,HWI0109-10,C806,C806,2969992948,684745443,940
Honor 400,,HWI0109-10,C816,C816,,561061631,940
Honor 400,6126450,HWI0109-10,R100453,Q500489,3085451235,587401833,940
Honor 400,6126450,,R100687,Q500490,2453653339,,940
Honor 400,,HWI0109-10,R102087,Q00026,,403057157,940
Honor 400,,HWI0109-10,R102210,Q00011,,403056655,940
Honor 400,,HWI0109-10,R102211,Q00049,,403056770,940
Honor 400,6126450,,R102970,Q00454,2453656117,,940
Honor 400,,HWI0109-10,R103147,Q00295,,403056895,940
Honor 400,,HWI0109-10,R103284,Q00425,,403056401,940
Honor 400,,HWI0109-10,R103404,Q00383,,403056548,940
Honor 400,6126450,,R103520,Q00492,2780755493,,940
Honor 400,6126450,,R103526,Q00476,2780764591,,940
Honor 400,,HWI0109-10,R103534,Q00466,,529720515,940
Honor 400,6126450,,R103658,Q00534,2640053413,,940
Honor 400,6126450,,R103659,Q00452,2640051553,,940
Honor 400,6126450,HWI0109-10,R103825,Q00662,2952673986,542318425,940
Honor 400,6126450,HWI0109-10,R242,Q00086,3085448251,403056243,940
Honor 400,,HWI0109-10,R500482,Q00260,,403056843,940
Honor 400,,HWI0109-10,R500483,Q00268,,403056850,940
Honor 400,,HWI0109-10,R5017261,Q500488,,587349891,940
Honor 400,6126450,,V100377,W100377,3085450863,,940
Honor 400,6126450,,V102158,W160,3085449423,,940
