cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Google Pixel 10 Pro,,GGL0017-10,R102210,Q00011,,873907437,125,Tier 0
Google Pixel 10 Pro,272550,,V104161,W431,2766662785,,125,Tier 0
Google Pixel 10 Pro,272550,GGL0017-10,V104272,W500493,2782635826,587539547,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R500483,Q00268,,873909272,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C506,C506,,460814796,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R102211,Q00049,,873907488,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104491,W412,,445316086,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V102222,W060,,873915426,125,Tier 0
Google Pixel 10 Pro,272550,,C103042,C103042,2782636579,,125,Tier 0
Google Pixel 10 Pro,272550,,R102970,Q00454,2766667591,,125,Tier 0
Google Pixel 10 Pro,272550,,R103658,Q00534,2766667650,,125,Tier 0
Google Pixel 10 Pro,272550,,V103665,W437,3085624520,,125,Tier 0
Google Pixel 10 Pro,272550,,C380,C380,2782637250,,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104715,W969,,873917949,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R500482,Q00260,,412213249,125,Tier 0
Google Pixel 10 Pro,272550,,R103520,Q00492,2782637126,,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C500056,C500056,,577328026,125,Tier 0
Google Pixel 10 Pro,272550,,C320,C320,2782637688,,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C294,C294,,413358569,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R102087,Q00026,,873907490,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C806,C806,,684769767,125,Tier 0
Google Pixel 10 Pro,272550,,V103717,W369,2782637215,,125,Tier 0
Google Pixel 10 Pro,272550,,C306,C306,2782637325,,125,Tier 0
Google Pixel 10 Pro,272550,,V102158,W160,3085620979,,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C505,C505,,460813753,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104570,W007,,412212751,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C515,C515,,460775500,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R103825,Q00662,,873914030,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V102307,W001,,412212629,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104947,W1252,,556470465,125,Tier 0
Google Pixel 10 Pro,272550,,R100453,Q500489,3085620249,,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C140,C140,,413354745,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104376,W416,,445319242,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C004,C004,,413358563,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V500487,W210,,412212462,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104573,W260,,873916027,125,Tier 0
Google Pixel 10 Pro,272550,,R103659,Q00452,2766666037,,125,Tier 0
Google Pixel 10 Pro,272550,,R103526,Q00476,2782635762,,125,Tier 0
Google Pixel 10 Pro,272550,,R100687,Q500490,2766657973,,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V103280,W217,,412212506,125,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R102921,Q00392,,873911005,125,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104469,W407,,443689079,85,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,V102752,W500491,2782635724,587496830,85,Tier 0
Google Pixel 10 Pro XL,272650,,V100377,W100377,3085628325,,85,Tier 0
Google Pixel 10 Pro XL,272650,,C311,C311,2782636663,,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,R103534,Q00466,,529696843,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C512,C512,,460820933,85,Tier 0
Google Pixel 10 Pro XL,272650,,V102459,W177,2782635507,,85,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,R242,Q00086,3085621082,414546527,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,R103404,Q00383,,414546234,85,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,V103631,W301,2766665955,414546239,85,Tier 0
Google Pixel 10 Pro XL,272650,,V104161,W431,2766668346,,85,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,V104272,W500493,2782636468,587539582,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,R500483,Q00268,,414546073,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C506,C506,,460814798,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104491,W412,,445316131,85,Tier 0
Google Pixel 10 Pro XL,272650,,C103042,C103042,2782635261,,85,Tier 0
Google Pixel 10 Pro XL,272650,,R102970,Q00454,2766677703,,85,Tier 0
Google Pixel 10 Pro XL,272650,,R103658,Q00534,2766676921,,85,Tier 0
Google Pixel 10 Pro XL,272650,,V103665,W437,3085628770,,85,Tier 0
Google Pixel 10 Pro XL,272650,,C380,C380,2782635800,,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104715,W969,,512682758,85,Tier 0
Google Pixel 10 Pro XL,272650,,R103520,Q00492,2782636954,,85,Tier 0
Google Pixel 10 Pro XL,272650,,C320,C320,2782635905,,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C294,C294,,684771059,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,R102087,Q00026,,414545609,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C806,C806,,684772491,85,Tier 0
Google Pixel 10 Pro XL,272650,,V103717,W369,2782636355,,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V102310,W009,,414547150,85,Tier 0
Google Pixel 10 Pro XL,272650,,C306,C306,2782635627,,85,Tier 0
Google Pixel 10 Pro XL,272650,,V102158,W160,3085621517,,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C505,C505,,460813756,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104570,W007,,414545761,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V103113,W261,,414545829,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C007,C007,,684770343,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V102307,W001,,414545507,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104947,W1252,,556470984,85,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,R100453,Q500489,3085629323,587400148,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C140,C140,,684771211,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104376,W416,,445319248,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C004,C004,,684770284,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V500487,W210,,414545593,85,Tier 0
Google Pixel 10 Pro XL,272650,,R103659,Q00452,2766679896,,85,Tier 0
Google Pixel 10 Pro XL,272650,,R103526,Q00476,2913323771,,85,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,R100687,Q500490,2766669808,587431907,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V103280,W217,,414546641,85,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,R102921,Q00392,,414546215,85,Tier 0
Google Pixel 4,270250,,V104812,W1118,2957345733,,10,Tier 0
Google Pixel 4,270250,,V102752,W500491,2776597183,,10,Tier 0
Google Pixel 4,270250,,V100377,W100377,3084755864,,10,Tier 0
Google Pixel 4,270250,,C311,C311,2776596992,,10,Tier 0
Google Pixel 4,270250,,V102459,W177,2776596642,,10,Tier 0
Google Pixel 4,270250,,R242,Q00086,3084751246,,10,Tier 0
Google Pixel 4,270250,,V103631,W301,1865370903,,10,Tier 0
Google Pixel 4,270250,,V104161,W431,2452950930,,10,Tier 0
Google Pixel 4,270250,,V104272,W500493,2776596015,,10,Tier 0
Google Pixel 4,270250,,C103042,C103042,2776596307,,10,Tier 0
Google Pixel 4,270250,,R102970,Q00454,2453522362,,10,Tier 0
Google Pixel 4,270250,,R103658,Q00534,2631963631,,10,Tier 0
Google Pixel 4,270250,,V103665,W437,3085326560,,10,Tier 0
Google Pixel 4,270250,,C380,C380,2776595803,,10,Tier 0
Google Pixel 4,270250,,V104715,W969,3255055892,,10,Tier 0
Google Pixel 4,270250,,R103520,Q00492,2776596711,,10,Tier 0
Google Pixel 4,270250,,C500056,C500056,3154507044,,10,Tier 0
Google Pixel 4,270250,,C320,C320,2776596680,,10,Tier 0
Google Pixel 4,270250,,C806,C806,2973402139,,10,Tier 0
Google Pixel 4,270250,,V103717,W369,2776596299,,10,Tier 0
Google Pixel 4,270250,,C306,C306,2776595710,,10,Tier 0
Google Pixel 4,270250,,V102158,W160,3084756515,,10,Tier 0
Google Pixel 4,270250,,R103825,Q00662,2957345730,,10,Tier 0
Google Pixel 4,270250,,R100453,Q500489,3084376138,,10,Tier 0
Google Pixel 4,270250,,C500571,C500571,3218956911,,10,Tier 0
Google Pixel 4,270250,,R103659,Q00452,2631950593,,10,Tier 0
Google Pixel 4,270250,,R103526,Q00476,2776596990,,10,Tier 0
Google Pixel 4,270250,,R100687,Q500490,2516460364,,10,Tier 0
Google Pixel 5,270750,,V104812,W1118,3004934134,,60,Tier 0
Google Pixel 5,270750,,V102752,W500491,2776596745,,60,Tier 0
Google Pixel 5,270750,,V100377,W100377,3084756848,,60,Tier 0
Google Pixel 5,270750,,C311,C311,2776597089,,60,Tier 0
Google Pixel 5,270750,,V102459,W177,2776596648,,60,Tier 0
Google Pixel 5,270750,,R242,Q00086,3084758161,,60,Tier 0
Google Pixel 5,270750,,V103631,W301,1865316287,,60,Tier 0
Google Pixel 5,270750,,V104161,W431,2452950802,,60,Tier 0
Google Pixel 5,270750,,V104272,W500493,2776596936,,60,Tier 0
Google Pixel 5,270750,,C103042,C103042,2776596629,,60,Tier 0
Google Pixel 5,270750,,R102970,Q00454,2453515200,,60,Tier 0
Google Pixel 5,270750,,R103658,Q00534,2631952201,,60,Tier 0
Google Pixel 5,270750,,V103665,W437,3085329000,,60,Tier 0
Google Pixel 5,270750,,C380,C380,2776596313,,60,Tier 0
Google Pixel 5,270750,,R103520,Q00492,2776596975,,60,Tier 0
Google Pixel 5,270750,,C320,C320,2776596475,,60,Tier 0
Google Pixel 5,270750,,C806,C806,3006592432,,60,Tier 0
Google Pixel 5,270750,,V103717,W369,2776596057,,60,Tier 0
Google Pixel 5,270750,,C306,C306,2776596671,,60,Tier 0
Google Pixel 5,270750,,V102158,W160,3084759699,,60,Tier 0
Google Pixel 5,270750,,R103825,Q00662,3004712143,,60,Tier 0
Google Pixel 5,270750,,R100453,Q500489,3084758832,,60,Tier 0
Google Pixel 5,270750,,R103659,Q00452,2632007329,,60,Tier 0
Google Pixel 5,270750,,R103526,Q00476,2776597112,,60,Tier 0
Google Pixel 5,270750,,R100687,Q500490,2453309399,,60,Tier 0
Google Pixel 6,,GGP6-10,V104469,W407,,443685794,190,Tier 0
Google Pixel 6,,GGP6-10,C026,C026,,684912927,190,Tier 0
Google Pixel 6,270850,GGP6-10,V104812,W1118,2957446887,873921281,190,Tier 0
Google Pixel 6,270850,,V102752,W500491,2776597351,,190,Tier 0
Google Pixel 6,270850,,V100377,W100377,3084876716,,190,Tier 0
Google Pixel 6,270850,,C311,C311,2776596288,,190,Tier 0
Google Pixel 6,,GGP6-10,R103534,Q00466,,529706370,190,Tier 0
Google Pixel 6,,GGP6-10,C512,C512,,460819671,190,Tier 0
Google Pixel 6,270850,GGP6-10,V102459,W177,2776596863,234839617,190,Tier 0
Google Pixel 6,270850,GGP6-10,R242,Q00086,3084880312,235951081,190,Tier 0
Google Pixel 6,,GGP6-10,R103404,Q00383,,291873693,190,Tier 0
Google Pixel 6,270850,GGP6-10,V103631,W301,1858197710,331485772,190,Tier 0
Google Pixel 6,,GGP6-10,R102210,Q00011,,189124128,190,Tier 0
Google Pixel 6,270850,,V104161,W431,2452949805,,190,Tier 0
Google Pixel 6,270850,,V104272,W500493,2776597235,,190,Tier 0
Google Pixel 6,,GGP6-10,R500483,Q00268,,253314034,190,Tier 0
Google Pixel 6,,GGP6-10,C506,C506,,460814063,190,Tier 0
Google Pixel 6,,GGP6-10,V104491,W412,,445315017,190,Tier 0
Google Pixel 6,,GGP6-10,V102222,W060,,235934296,190,Tier 0
Google Pixel 6,270850,,C103042,C103042,2776596861,,190,Tier 0
Google Pixel 6,270850,,R102970,Q00454,2453520483,,190,Tier 0
Google Pixel 6,270850,,R103658,Q00534,2631961111,,190,Tier 0
Google Pixel 6,270850,,V103665,W437,3085329974,,190,Tier 0
Google Pixel 6,270850,,C380,C380,2776596896,,190,Tier 0
Google Pixel 6,270850,,V104715,W969,3255066195,,190,Tier 0
Google Pixel 6,,GGP6-10,R500482,Q00260,,253313434,190,Tier 0
Google Pixel 6,270850,,R103520,Q00492,2776596849,,190,Tier 0
Google Pixel 6,270850,,C500056,C500056,3154517845,,190,Tier 0
Google Pixel 6,270850,,C320,C320,2776596116,,190,Tier 0
Google Pixel 6,,GGP6-10,C294,C294,,413355265,190,Tier 0
Google Pixel 6,,GGP6-10,R102087,Q00026,,190386451,190,Tier 0
Google Pixel 6,270850,GGP6-10,C806,C806,2973468082,684913001,190,Tier 0
Google Pixel 6,270850,,V103717,W369,2776597055,,190,Tier 0
Google Pixel 6,,GGP6-10,V102310,W009,,190386452,190,Tier 0
Google Pixel 6,270850,,C306,C306,2776596383,,190,Tier 0
Google Pixel 6,270850,,V102158,W160,3084876524,,190,Tier 0
Google Pixel 6,,GGP6-10,C505,C505,,460813046,190,Tier 0
Google Pixel 6,,GGP6-10,V104570,W007,,215548782,190,Tier 0
Google Pixel 6,,GGP6-10,R103284,Q00425,,331485821,190,Tier 0
Google Pixel 6,,GGP6-10,C515,C515,,460774278,190,Tier 0
Google Pixel 6,270850,GGP6-10,R103825,Q00662,2957447393,542316734,190,Tier 0
Google Pixel 6,,GGP6-10,V102307,W001,,189124134,190,Tier 0
Google Pixel 6,270850,,R100453,Q500489,3084875802,,190,Tier 0
Google Pixel 6,,GGP6-10,C140,C140,,413356825,190,Tier 0
Google Pixel 6,,GGP6-10,V104376,W416,,445317958,190,Tier 0
Google Pixel 6,270850,,C500571,C500571,3218946600,,190,Tier 0
Google Pixel 6,,GGP6-10,V500487,W210,,259031504,190,Tier 0
Google Pixel 6,,GGP6-10,R5017261,Q500488,,587348822,190,Tier 0
Google Pixel 6,,GGP6-10,V104573,W260,,274305947,190,Tier 0
Google Pixel 6,,GGP6-10,V500486,W096,,248462256,190,Tier 0
Google Pixel 6,270850,,R103659,Q00452,2631988595,,190,Tier 0
Google Pixel 6,270850,,R103526,Q00476,2776596878,,190,Tier 0
Google Pixel 6,270850,,R100687,Q500490,2516462800,,190,Tier 0
Google Pixel 6,,GGP6-10,V103280,W217,,259031710,190,Tier 0
Google Pixel 6,,GGP6-10,R102921,Q00392,,300488249,190,Tier 0
Google Pixel 6 Pro,270950,,V104812,W1118,3004885359,,45,Tier 0
Google Pixel 6 Pro,270950,,V102752,W500491,2776755962,,45,Tier 0
Google Pixel 6 Pro,270950,,V100377,W100377,3084877918,,45,Tier 0
Google Pixel 6 Pro,270950,,C311,C311,2776596458,,45,Tier 0
Google Pixel 6 Pro,270950,,V102459,W177,2776596827,,45,Tier 0
Google Pixel 6 Pro,270950,,R242,Q00086,3084382912,,45,Tier 0
Google Pixel 6 Pro,270950,,V103631,W301,1859842805,,45,Tier 0
Google Pixel 6 Pro,270950,,V104161,W431,2452950353,,45,Tier 0
Google Pixel 6 Pro,270950,,V104272,W500493,2776755858,,45,Tier 0
Google Pixel 6 Pro,270950,,C103042,C103042,2776597324,,45,Tier 0
Google Pixel 6 Pro,270950,,R102970,Q00454,2453519408,,45,Tier 0
Google Pixel 6 Pro,270950,,R103658,Q00534,2631957277,,45,Tier 0
Google Pixel 6 Pro,270950,,V103665,W437,3085331257,,45,Tier 0
Google Pixel 6 Pro,270950,,C380,C380,2776755073,,45,Tier 0
Google Pixel 6 Pro,270950,,R103520,Q00492,2776596981,,45,Tier 0
Google Pixel 6 Pro,270950,,C320,C320,2776596610,,45,Tier 0
Google Pixel 6 Pro,270950,,C806,C806,3006596940,,45,Tier 0
Google Pixel 6 Pro,270950,,V103717,W369,2776596840,,45,Tier 0
Google Pixel 6 Pro,270950,,C306,C306,2776596915,,45,Tier 0
Google Pixel 6 Pro,270950,,V102158,W160,3084879396,,45,Tier 0
Google Pixel 6 Pro,270950,,R103825,Q00662,3004949004,,45,Tier 0
Google Pixel 6 Pro,270950,,R100453,Q500489,3084874824,,45,Tier 0
Google Pixel 6 Pro,270950,,R103659,Q00452,2631951586,,45,Tier 0
Google Pixel 6 Pro,270950,,R103526,Q00476,2776754786,,45,Tier 0
Google Pixel 6 Pro,270950,,R100687,Q500490,2516463195,,45,Tier 0
Google Pixel 6A,,GGP6A-10,V104469,W407,,443685805,130,Tier 0
Google Pixel 6A,271150,GGP6A-10,V104812,W1118,3004906605,542290141,130,Tier 0
Google Pixel 6A,271150,GGP6A-10,V102752,W500491,2776755058,587496913,130,Tier 0
Google Pixel 6A,271150,,V100377,W100377,3084879795,,130,Tier 0
Google Pixel 6A,271150,,C311,C311,2776755303,,130,Tier 0
Google Pixel 6A,,GGP6A-10,R103534,Q00466,,529717164,130,Tier 0
Google Pixel 6A,,GGP6A-10,C816,C816,,561056588,130,Tier 0
Google Pixel 6A,271150,GGP6A-10,V102459,W177,2776755937,234840195,130,Tier 0
Google Pixel 6A,271150,GGP6A-10,R242,Q00086,3084386407,235950732,130,Tier 0
Google Pixel 6A,,GGP6A-10,R103404,Q00383,,291872436,130,Tier 0
Google Pixel 6A,271150,GGP6A-10,V103631,W301,1858197021,331485248,130,Tier 0
Google Pixel 6A,,GGP6A-10,R102210,Q00011,,189122680,130,Tier 0
Google Pixel 6A,271150,,V104161,W431,2452950135,,130,Tier 0
Google Pixel 6A,271150,GGP6A-10,V104272,W500493,2776755428,587539666,130,Tier 0
Google Pixel 6A,,GGP6A-10,R500483,Q00268,,253312370,130,Tier 0
Google Pixel 6A,,GGP6A-10,R103147,Q00295,,259034476,130,Tier 0
Google Pixel 6A,,GGP6A-10,R102211,Q00049,,215547988,130,Tier 0
Google Pixel 6A,,GGP6A-10,V104491,W412,,445315018,130,Tier 0
Google Pixel 6A,271150,,C103042,C103042,2776755290,,130,Tier 0
Google Pixel 6A,271150,,R102970,Q00454,2453519903,,130,Tier 0
Google Pixel 6A,271150,,R103658,Q00534,2631956076,,130,Tier 0
Google Pixel 6A,271150,,V103665,W437,3085330324,,130,Tier 0
Google Pixel 6A,,GGP6A-10,V104754,W330,,400619845,130,Tier 0
Google Pixel 6A,271150,,C380,C380,2776755924,,130,Tier 0
Google Pixel 6A,,GGP6A-10,C608,C608,,493657541,130,Tier 0
Google Pixel 6A,,GGP6A-10,V104715,W969,,512684008,130,Tier 0
Google Pixel 6A,,GGP6A-10,R500482,Q00260,,253312510,130,Tier 0
Google Pixel 6A,271150,,R103520,Q00492,2776755903,,130,Tier 0
Google Pixel 6A,271150,,C320,C320,2776754455,,130,Tier 0
Google Pixel 6A,,GGP6A-10,R102087,Q00026,,190386942,130,Tier 0
Google Pixel 6A,,GGP6A-10,C670,C670,,507358212,130,Tier 0
Google Pixel 6A,271150,GGP6A-10,C806,C806,3006589101,684933635,130,Tier 0
Google Pixel 6A,271150,,V103717,W369,2776755417,,130,Tier 0
Google Pixel 6A,,GGP6A-10,V102310,W009,,190386945,130,Tier 0
Google Pixel 6A,271150,,C306,C306,2776755291,,130,Tier 0
Google Pixel 6A,271150,,V102158,W160,3084399089,,130,Tier 0
Google Pixel 6A,,GGP6A-10,V104570,W007,,215548010,130,Tier 0
Google Pixel 6A,,GGP6A-10,R103284,Q00425,,331485858,130,Tier 0
Google Pixel 6A,,GGP6A-10,C515,C515,,460774137,130,Tier 0
Google Pixel 6A,271150,,R103825,Q00662,3004911535,,130,Tier 0
Google Pixel 6A,,GGP6A-10,V103113,W261,,277519172,130,Tier 0
Google Pixel 6A,,GGP6A-10,C676,C676,,507358226,130,Tier 0
Google Pixel 6A,,GGP6A-10,C007,C007,,413355365,130,Tier 0
Google Pixel 6A,,GGP6A-10,V102307,W001,,189122692,130,Tier 0
Google Pixel 6A,271150,,R100453,Q500489,3084391232,,130,Tier 0
Google Pixel 6A,,GGP6A-10,C140,C140,,413356994,130,Tier 0
Google Pixel 6A,,GGP6A-10,V104376,W416,,445317957,130,Tier 0
Google Pixel 6A,,GGP6A-10,C004,C004,,413358832,130,Tier 0
Google Pixel 6A,,GGP6A-10,V500487,W210,,259033374,130,Tier 0
Google Pixel 6A,,GGP6A-10,R5017261,Q500488,,587348865,130,Tier 0
Google Pixel 6A,,GGP6A-10,V104573,W260,,274305889,130,Tier 0
Google Pixel 6A,,GGP6A-10,V500486,W096,,248463209,130,Tier 0
Google Pixel 6A,271150,,R103659,Q00452,2631989299,,130,Tier 0
Google Pixel 6A,271150,,R103526,Q00476,2776756137,,130,Tier 0
Google Pixel 6A,271150,,R100687,Q500490,2516463097,,130,Tier 0
Google Pixel 6A,,GGP6A-10,V103280,W217,,259033490,130,Tier 0
Google Pixel 6A,,GGP6A-10,R102921,Q00392,,300488330,130,Tier 0
Google Pixel 7,,GGP7-10,V104469,W407,,443685809,245,Tier 4
Google Pixel 7,,GGP7-10,C026,C026,,684949403,245,Tier 4
Google Pixel 7,271250,GGP7-10,V104812,W1118,2953163995,542290918,245,Tier 4
Google Pixel 7,271250,GGP7-10,V102752,W500491,2776755086,587496947,245,Tier 4
Google Pixel 7,271250,,V100377,W100377,3084881590,,245,Tier 4
Google Pixel 7,271250,,C311,C311,2776755187,,245,Tier 4
Google Pixel 7,,GGP7-10,R103534,Q00466,,529719402,245,Tier 4
Google Pixel 7,271250,GGP7-10,V102459,W177,2776754558,234840901,245,Tier 4
Google Pixel 7,271250,GGP7-10,R242,Q00086,3084395199,235950464,245,Tier 4
Google Pixel 7,,GGP7-10,R103404,Q00383,,291872583,245,Tier 4
Google Pixel 7,271250,GGP7-10,V103631,W301,1858082460,331485789,245,Tier 4
Google Pixel 7,,GGP7-10,R102210,Q00011,,189122948,245,Tier 4
Google Pixel 7,271250,,V104161,W431,2452950909,,245,Tier 4
Google Pixel 7,271250,GGP7-10,V104272,W500493,2776755016,587539705,245,Tier 4
Google Pixel 7,,GGP7-10,R500483,Q00268,,253314646,245,Tier 4
Google Pixel 7,,GGP7-10,R103147,Q00295,,259033613,245,Tier 4
Google Pixel 7,,GGP7-10,R102211,Q00049,,215546447,245,Tier 4
Google Pixel 7,,GGP7-10,V104491,W412,,445315026,245,Tier 4
Google Pixel 7,,GGP7-10,V102222,W060,,235931641,245,Tier 4
Google Pixel 7,271250,,C103042,C103042,2776756575,,245,Tier 4
Google Pixel 7,271250,,R102970,Q00454,2453518906,,245,Tier 4
Google Pixel 7,271250,,R103658,Q00534,2632004095,,245,Tier 4
Google Pixel 7,271250,,V103665,W437,3085330578,,245,Tier 4
Google Pixel 7,,GGP7-10,V104754,W330,,400619720,245,Tier 4
Google Pixel 7,271250,,C380,C380,2776755573,,245,Tier 4
Google Pixel 7,271250,,V104715,W969,3255056747,,245,Tier 4
Google Pixel 7,,GGP7-10,R500482,Q00260,,253315517,245,Tier 4
Google Pixel 7,271250,,R103520,Q00492,2776755537,,245,Tier 4
Google Pixel 7,271250,,C500056,C500056,3154520542,,245,Tier 4
Google Pixel 7,271250,,C320,C320,2776755081,,245,Tier 4
Google Pixel 7,271250,GGP7-10,C806,C806,2973101079,684949462,245,Tier 4
Google Pixel 7,271250,,V103717,W369,2776756035,,245,Tier 4
Google Pixel 7,,GGP7-10,V102310,W009,,190385734,245,Tier 4
Google Pixel 7,271250,,C306,C306,2776756594,,245,Tier 4
Google Pixel 7,271250,,V102158,W160,3084400712,,245,Tier 4
Google Pixel 7,,GGP7-10,V102331,W021,,215546455,245,Tier 4
Google Pixel 7,,GGP7-10,V104570,W007,,215546468,245,Tier 4
Google Pixel 7,,GGP7-10,C340,C340,,413359443,245,Tier 4
Google Pixel 7,,GGP7-10,R103284,Q00425,,331485697,245,Tier 4
Google Pixel 7,271250,GGP7-10,R103825,Q00662,2953164094,873930925,245,Tier 4
Google Pixel 7,,GGP7-10,V103113,W261,,277519192,245,Tier 4
Google Pixel 7,,GGP7-10,C007,C007,,413359426,245,Tier 4
Google Pixel 7,,GGP7-10,V102307,W001,,189122954,245,Tier 4
Google Pixel 7,271250,,R100453,Q500489,3084395630,,245,Tier 4
Google Pixel 7,,GGP7-10,C140,C140,,413355457,245,Tier 4
Google Pixel 7,,GGP7-10,V104376,W416,,445317963,245,Tier 4
Google Pixel 7,271250,,C500571,C500571,3218941216,,245,Tier 4
Google Pixel 7,,GGP7-10,C004,C004,,413355444,245,Tier 4
Google Pixel 7,,GGP7-10,V500487,W210,,259031020,245,Tier 4
Google Pixel 7,,GGP7-10,V104573,W260,,274305928,245,Tier 4
Google Pixel 7,,GGP7-10,V500486,W096,,248461832,245,Tier 4
Google Pixel 7,271250,,R103659,Q00452,2631956886,,245,Tier 4
Google Pixel 7,271250,,R103526,Q00476,2776754605,,245,Tier 4
Google Pixel 7,271250,,R100687,Q500490,2516463123,,245,Tier 4
Google Pixel 7,,GGP7-10,V103280,W217,,259031704,245,Tier 4
Google Pixel 7,,GGP7-10,R102921,Q00392,,300488186,245,Tier 4
Google Pixel 7 Pro,271350,,V104812,W1118,2953205782,,80,Tier 0
Google Pixel 7 Pro,271350,,V102752,W500491,2776755459,,80,Tier 0
Google Pixel 7 Pro,271350,,V100377,W100377,3084886995,,80,Tier 0
Google Pixel 7 Pro,271350,,C311,C311,2776755412,,80,Tier 0
Google Pixel 7 Pro,271350,,V102459,W177,2776755153,,80,Tier 0
Google Pixel 7 Pro,271350,,R242,Q00086,3084395996,,80,Tier 0
Google Pixel 7 Pro,271350,,V103631,W301,1858196179,,80,Tier 0
Google Pixel 7 Pro,271350,,V104161,W431,2452951217,,80,Tier 0
Google Pixel 7 Pro,271350,,V104272,W500493,2776755368,,80,Tier 0
Google Pixel 7 Pro,271350,,C103042,C103042,2776755636,,80,Tier 0
Google Pixel 7 Pro,271350,,R102970,Q00454,2453519228,,80,Tier 0
Google Pixel 7 Pro,271350,,R103658,Q00534,2631957467,,80,Tier 0
Google Pixel 7 Pro,271350,,V103665,W437,3085329437,,80,Tier 0
Google Pixel 7 Pro,271350,,C380,C380,2776755185,,80,Tier 0
Google Pixel 7 Pro,271350,,V104715,W969,3255056753,,80,Tier 0
Google Pixel 7 Pro,271350,,R103520,Q00492,2776754696,,80,Tier 0
Google Pixel 7 Pro,271350,,C500056,C500056,3154628807,,80,Tier 0
Google Pixel 7 Pro,271350,,C320,C320,2776755076,,80,Tier 0
Google Pixel 7 Pro,271350,,C806,C806,2973106760,,80,Tier 0
Google Pixel 7 Pro,271350,,V103717,W369,2776755990,,80,Tier 0
Google Pixel 7 Pro,271350,,C306,C306,2776755159,,80,Tier 0
Google Pixel 7 Pro,271350,,V102158,W160,3084881631,,80,Tier 0
