cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Google Pixel 10 Pro,,GGL0017-10,R103404,Q00383,,873911003,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R102210,Q00011,,873907437,145,Tier 0
Google Pixel 10 Pro,272550,GGL0017-10,V103631,W301,2766661381,412212487,145,Tier 0
Google Pixel 10 Pro,272550,,V104161,W431,2766662785,,145,Tier 0
Google Pixel 10 Pro,272550,GGL0017-10,V104272,W500493,2782635826,587539547,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R500483,Q00268,,873909272,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C506,C506,,460814796,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R102211,Q00049,,873907488,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104491,W412,,445316086,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V102222,W060,,873915426,145,Tier 0
Google Pixel 10 Pro,272550,,C103042,C103042,2782636579,,145,Tier 0
Google Pixel 10 Pro,272550,,R102970,Q00454,2766667591,,145,Tier 0
Google Pixel 10 Pro,272550,,R103658,Q00534,2766667650,,145,Tier 0
Google Pixel 10 Pro,272550,,V103665,W437,3085624520,,145,Tier 0
Google Pixel 10 Pro,272550,,C380,C380,2782637250,,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104715,W969,,873917949,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R500482,Q00260,,412213249,145,Tier 0
Google Pixel 10 Pro,272550,,R103520,Q00492,2782637126,,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C500056,C500056,,577328026,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C294,C294,,413358569,145,Tier 0
Google Pixel 10 Pro,272550,,C320,C320,2782637688,,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R102087,Q00026,,873907490,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C806,C806,,684769767,145,Tier 0
Google Pixel 10 Pro,272550,,V103717,W369,2782637215,,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C505,C505,,460813753,145,Tier 0
Google Pixel 10 Pro,272550,,C306,C306,2782637325,,145,Tier 0
Google Pixel 10 Pro,272550,,V102158,W160,3085620979,,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104570,W007,,412212751,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C515,C515,,460775500,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R103825,Q00662,,873914030,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V102307,W001,,412212629,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104947,W1252,,556470465,145,Tier 0
Google Pixel 10 Pro,272550,,R100453,Q500489,3085620249,,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C140,C140,,413354745,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C004,C004,,413358563,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104376,W416,,445319242,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V500487,W210,,412212462,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104573,W260,,873916027,145,Tier 0
Google Pixel 10 Pro,272550,,R103526,Q00476,2782635762,,145,Tier 0
Google Pixel 10 Pro,272550,,R103659,Q00452,2766666037,,145,Tier 0
Google Pixel 10 Pro,272550,,C307,C03,2782637176,,145,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V103280,W217,,412212506,145,Tier 0
Google Pixel 10 Pro,272550,,R100687,Q500490,2766657973,,145,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104469,W407,,443689079,105,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,V102752,W500491,2782635724,587496830,105,Tier 0
Google Pixel 10 Pro XL,272650,,V100377,W100377,3085628325,,105,Tier 0
Google Pixel 10 Pro XL,272650,,C311,C311,2782636663,,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,R103534,Q00466,,529696843,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C512,C512,,460820933,105,Tier 0
Google Pixel 10 Pro XL,272650,,V102459,W177,2782635507,,105,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,R242,Q00086,3085621082,414546527,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,R103404,Q00383,,414546234,105,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,V103631,W301,2766665955,414546239,105,Tier 0
Google Pixel 10 Pro XL,272650,,V104161,W431,2766668346,,105,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,V104272,W500493,2782636468,587539582,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,R500483,Q00268,,414546073,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C506,C506,,460814798,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104491,W412,,445316131,105,Tier 0
Google Pixel 10 Pro XL,272650,,C103042,C103042,2782635261,,105,Tier 0
Google Pixel 10 Pro XL,272650,,R102970,Q00454,2766677703,,105,Tier 0
Google Pixel 10 Pro XL,272650,,R103658,Q00534,2766676921,,105,Tier 0
Google Pixel 10 Pro XL,272650,,V103665,W437,3085628770,,105,Tier 0
Google Pixel 10 Pro XL,272650,,C380,C380,2782635800,,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104715,W969,,512682758,105,Tier 0
Google Pixel 10 Pro XL,272650,,R103520,Q00492,2782636954,,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C294,C294,,684771059,105,Tier 0
Google Pixel 10 Pro XL,272650,,C320,C320,2782635905,,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,R102087,Q00026,,414545609,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C806,C806,,684772491,105,Tier 0
Google Pixel 10 Pro XL,272650,,V103717,W369,2782636355,,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V102310,W009,,414547150,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C505,C505,,460813756,105,Tier 0
Google Pixel 10 Pro XL,272650,,C306,C306,2782635627,,105,Tier 0
Google Pixel 10 Pro XL,272650,,V102158,W160,3085621517,,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104570,W007,,414545761,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C007,C007,,684770343,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V103113,W261,,414545829,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V102307,W001,,414545507,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104947,W1252,,556470984,105,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,R100453,Q500489,3085629323,587400148,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C140,C140,,684771211,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C004,C004,,684770284,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104376,W416,,445319248,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V500487,W210,,414545593,105,Tier 0
Google Pixel 10 Pro XL,272650,,R103526,Q00476,2913323771,,105,Tier 0
Google Pixel 10 Pro XL,272650,,R103659,Q00452,2766679896,,105,Tier 0
Google Pixel 10 Pro XL,272650,,C307,C03,2782635884,,105,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V103280,W217,,414546641,105,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,R100687,Q500490,2766669808,587431907,105,Tier 0
Google Pixel 4,270250,,V104812,W1118,2957345733,,5,Tier 0
Google Pixel 4,270250,,V102752,W500491,2776597183,,5,Tier 0
Google Pixel 4,270250,,V100377,W100377,3084755864,,5,Tier 0
Google Pixel 4,270250,,C311,C311,2776596992,,5,Tier 0
Google Pixel 4,270250,,V102459,W177,2776596642,,5,Tier 0
Google Pixel 4,270250,,R242,Q00086,3084751246,,5,Tier 0
Google Pixel 4,270250,,V103631,W301,1865370903,,5,Tier 0
Google Pixel 4,270250,,V104161,W431,2452950930,,5,Tier 0
Google Pixel 4,270250,,V104272,W500493,2776596015,,5,Tier 0
Google Pixel 4,270250,,C103042,C103042,2776596307,,5,Tier 0
Google Pixel 4,270250,,R102970,Q00454,2453522362,,5,Tier 0
Google Pixel 4,270250,,R103658,Q00534,2631963631,,5,Tier 0
Google Pixel 4,270250,,V103665,W437,3085326560,,5,Tier 0
Google Pixel 4,270250,,C380,C380,2776595803,,5,Tier 0
Google Pixel 4,270250,,V104715,W969,3255055892,,5,Tier 0
Google Pixel 4,270250,,R103520,Q00492,2776596711,,5,Tier 0
Google Pixel 4,270250,,C500056,C500056,3154507044,,5,Tier 0
Google Pixel 4,270250,,C320,C320,2776596680,,5,Tier 0
Google Pixel 4,270250,,C806,C806,2973402139,,5,Tier 0
Google Pixel 4,270250,,V103717,W369,2776596299,,5,Tier 0
Google Pixel 4,270250,,C306,C306,2776595710,,5,Tier 0
Google Pixel 4,270250,,V102158,W160,3084756515,,5,Tier 0
Google Pixel 4,270250,,R103825,Q00662,2957345730,,5,Tier 0
Google Pixel 4,270250,,R100453,Q500489,3084376138,,5,Tier 0
Google Pixel 4,270250,,C500571,C500571,3218956911,,5,Tier 0
Google Pixel 4,270250,,R103526,Q00476,2776596990,,5,Tier 0
Google Pixel 4,270250,,R103659,Q00452,2631950593,,5,Tier 0
Google Pixel 4,270250,,C307,C03,2776596769,,5,Tier 0
Google Pixel 4,270250,,R100687,Q500490,2516460364,,5,Tier 0
Google Pixel 5,270750,,V104812,W1118,3004934134,,55,Tier 0
Google Pixel 5,270750,,V102752,W500491,2776596745,,55,Tier 0
Google Pixel 5,270750,,V100377,W100377,3084756848,,55,Tier 0
Google Pixel 5,270750,,C311,C311,2776597089,,55,Tier 0
Google Pixel 5,270750,,V102459,W177,2776596648,,55,Tier 0
Google Pixel 5,270750,,R242,Q00086,3084758161,,55,Tier 0
Google Pixel 5,270750,,V103631,W301,1865316287,,55,Tier 0
Google Pixel 5,270750,,V104161,W431,2452950802,,55,Tier 0
Google Pixel 5,270750,,V104272,W500493,2776596936,,55,Tier 0
Google Pixel 5,270750,,C103042,C103042,2776596629,,55,Tier 0
Google Pixel 5,270750,,R102970,Q00454,2453515200,,55,Tier 0
Google Pixel 5,270750,,R103658,Q00534,2631952201,,55,Tier 0
Google Pixel 5,270750,,V103665,W437,3085329000,,55,Tier 0
Google Pixel 5,270750,,C380,C380,2776596313,,55,Tier 0
Google Pixel 5,270750,,R103520,Q00492,2776596975,,55,Tier 0
Google Pixel 5,270750,,C320,C320,2776596475,,55,Tier 0
Google Pixel 5,270750,,C806,C806,3006592432,,55,Tier 0
Google Pixel 5,270750,,V103717,W369,2776596057,,55,Tier 0
Google Pixel 5,270750,,C306,C306,2776596671,,55,Tier 0
Google Pixel 5,270750,,V102158,W160,3084759699,,55,Tier 0
Google Pixel 5,270750,,R103825,Q00662,3004712143,,55,Tier 0
Google Pixel 5,270750,,R100453,Q500489,3084758832,,55,Tier 0
Google Pixel 5,270750,,R103526,Q00476,2776597112,,55,Tier 0
Google Pixel 5,270750,,R103659,Q00452,2632007329,,55,Tier 0
Google Pixel 5,270750,,C307,C03,2776597097,,55,Tier 0
Google Pixel 5,270750,,R100687,Q500490,2453309399,,55,Tier 0
Google Pixel 6,,GGP6-10,V104469,W407,,443685794,185,Tier 0
Google Pixel 6,,GGP6-10,C026,C026,,684912927,185,Tier 0
Google Pixel 6,270850,GGP6-10,V104812,W1118,2957446887,873921281,185,Tier 0
Google Pixel 6,270850,,V102752,W500491,2776597351,,185,Tier 0
Google Pixel 6,270850,,V100377,W100377,3084876716,,185,Tier 0
Google Pixel 6,270850,,C311,C311,2776596288,,185,Tier 0
Google Pixel 6,,GGP6-10,R103534,Q00466,,529706370,185,Tier 0
Google Pixel 6,,GGP6-10,C512,C512,,460819671,185,Tier 0
Google Pixel 6,270850,GGP6-10,V102459,W177,2776596863,234839617,185,Tier 0
Google Pixel 6,270850,GGP6-10,R242,Q00086,3084880312,235951081,185,Tier 0
Google Pixel 6,,GGP6-10,R103404,Q00383,,291873693,185,Tier 0
Google Pixel 6,,GGP6-10,R102210,Q00011,,189124128,185,Tier 0
Google Pixel 6,270850,GGP6-10,V103631,W301,1858197710,331485772,185,Tier 0
Google Pixel 6,270850,,V104161,W431,2452949805,,185,Tier 0
Google Pixel 6,270850,,V104272,W500493,2776597235,,185,Tier 0
Google Pixel 6,,GGP6-10,R500483,Q00268,,253314034,185,Tier 0
Google Pixel 6,,GGP6-10,C506,C506,,460814063,185,Tier 0
Google Pixel 6,,GGP6-10,V104491,W412,,445315017,185,Tier 0
Google Pixel 6,,GGP6-10,V102222,W060,,235934296,185,Tier 0
Google Pixel 6,270850,,C103042,C103042,2776596861,,185,Tier 0
Google Pixel 6,270850,,R102970,Q00454,2453520483,,185,Tier 0
Google Pixel 6,270850,,R103658,Q00534,2631961111,,185,Tier 0
Google Pixel 6,270850,,V103665,W437,3085329974,,185,Tier 0
Google Pixel 6,270850,,C380,C380,2776596896,,185,Tier 0
Google Pixel 6,270850,,V104715,W969,3255066195,,185,Tier 0
Google Pixel 6,,GGP6-10,R500482,Q00260,,253313434,185,Tier 0
Google Pixel 6,270850,,R103520,Q00492,2776596849,,185,Tier 0
Google Pixel 6,270850,,C500056,C500056,3154517845,,185,Tier 0
Google Pixel 6,,GGP6-10,C294,C294,,413355265,185,Tier 0
Google Pixel 6,270850,,C320,C320,2776596116,,185,Tier 0
Google Pixel 6,,GGP6-10,R102087,Q00026,,190386451,185,Tier 0
Google Pixel 6,270850,GGP6-10,C806,C806,2973468082,684913001,185,Tier 0
Google Pixel 6,270850,,V103717,W369,2776597055,,185,Tier 0
Google Pixel 6,,GGP6-10,V102310,W009,,190386452,185,Tier 0
Google Pixel 6,,GGP6-10,C505,C505,,460813046,185,Tier 0
Google Pixel 6,270850,,C306,C306,2776596383,,185,Tier 0
Google Pixel 6,270850,,V102158,W160,3084876524,,185,Tier 0
Google Pixel 6,,GGP6-10,V104570,W007,,215548782,185,Tier 0
Google Pixel 6,,GGP6-10,C515,C515,,460774278,185,Tier 0
Google Pixel 6,,GGP6-10,R103284,Q00425,,331485821,185,Tier 0
Google Pixel 6,270850,GGP6-10,R103825,Q00662,2957447393,542316734,185,Tier 0
Google Pixel 6,,GGP6-10,V102307,W001,,189124134,185,Tier 0
Google Pixel 6,270850,,R100453,Q500489,3084875802,,185,Tier 0
Google Pixel 6,,GGP6-10,C140,C140,,413356825,185,Tier 0
Google Pixel 6,270850,,C500571,C500571,3218946600,,185,Tier 0
Google Pixel 6,,GGP6-10,V104376,W416,,445317958,185,Tier 0
Google Pixel 6,,GGP6-10,V500487,W210,,259031504,185,Tier 0
Google Pixel 6,,GGP6-10,R5017261,Q500488,,587348822,185,Tier 0
Google Pixel 6,,GGP6-10,V104573,W260,,274305947,185,Tier 0
Google Pixel 6,,GGP6-10,V500486,W096,,248462256,185,Tier 0
Google Pixel 6,270850,,R103526,Q00476,2776596878,,185,Tier 0
Google Pixel 6,270850,,R103659,Q00452,2631988595,,185,Tier 0
Google Pixel 6,270850,,C307,C03,2776596901,,185,Tier 0
Google Pixel 6,,GGP6-10,V103280,W217,,259031710,185,Tier 0
Google Pixel 6,270850,,R100687,Q500490,2516462800,,185,Tier 0
Google Pixel 6 Pro,270950,,V104812,W1118,3004885359,,40,Tier 0
Google Pixel 6 Pro,270950,,V102752,W500491,2776755962,,40,Tier 0
Google Pixel 6 Pro,270950,,V100377,W100377,3084877918,,40,Tier 0
Google Pixel 6 Pro,270950,,C311,C311,2776596458,,40,Tier 0
Google Pixel 6 Pro,270950,,V102459,W177,2776596827,,40,Tier 0
Google Pixel 6 Pro,270950,,R242,Q00086,3084382912,,40,Tier 0
Google Pixel 6 Pro,270950,,V103631,W301,1859842805,,40,Tier 0
Google Pixel 6 Pro,270950,,V104161,W431,2452950353,,40,Tier 0
Google Pixel 6 Pro,270950,,V104272,W500493,2776755858,,40,Tier 0
Google Pixel 6 Pro,270950,,C103042,C103042,2776597324,,40,Tier 0
Google Pixel 6 Pro,270950,,R102970,Q00454,2453519408,,40,Tier 0
Google Pixel 6 Pro,270950,,R103658,Q00534,2631957277,,40,Tier 0
Google Pixel 6 Pro,270950,,V103665,W437,3085331257,,40,Tier 0
Google Pixel 6 Pro,270950,,C380,C380,2776755073,,40,Tier 0
Google Pixel 6 Pro,270950,,R103520,Q00492,2776596981,,40,Tier 0
Google Pixel 6 Pro,270950,,C320,C320,2776596610,,40,Tier 0
Google Pixel 6 Pro,270950,,C806,C806,3006596940,,40,Tier 0
Google Pixel 6 Pro,270950,,V103717,W369,2776596840,,40,Tier 0
Google Pixel 6 Pro,270950,,C306,C306,2776596915,,40,Tier 0
Google Pixel 6 Pro,270950,,V102158,W160,3084879396,,40,Tier 0
Google Pixel 6 Pro,270950,,R103825,Q00662,3004949004,,40,Tier 0
Google Pixel 6 Pro,270950,,R100453,Q500489,3084874824,,40,Tier 0
Google Pixel 6 Pro,270950,,R103526,Q00476,2776754786,,40,Tier 0
Google Pixel 6 Pro,270950,,R103659,Q00452,2631951586,,40,Tier 0
Google Pixel 6 Pro,270950,,C307,C03,2776597206,,40,Tier 0
Google Pixel 6 Pro,270950,,R100687,Q500490,2516463195,,40,Tier 0
Google Pixel 6A,,GGP6A-10,V104469,W407,,443685805,125,Tier 0
Google Pixel 6A,271150,GGP6A-10,V104812,W1118,3004906605,542290141,125,Tier 0
Google Pixel 6A,271150,GGP6A-10,V102752,W500491,2776755058,587496913,125,Tier 0
Google Pixel 6A,271150,,V100377,W100377,3084879795,,125,Tier 0
Google Pixel 6A,271150,,C311,C311,2776755303,,125,Tier 0
Google Pixel 6A,,GGP6A-10,R103534,Q00466,,529717164,125,Tier 0
Google Pixel 6A,,GGP6A-10,C816,C816,,561056588,125,Tier 0
Google Pixel 6A,271150,GGP6A-10,V102459,W177,2776755937,234840195,125,Tier 0
Google Pixel 6A,271150,GGP6A-10,R242,Q00086,3084386407,235950732,125,Tier 0
Google Pixel 6A,,GGP6A-10,R103404,Q00383,,291872436,125,Tier 0
Google Pixel 6A,,GGP6A-10,R102210,Q00011,,189122680,125,Tier 0
Google Pixel 6A,271150,GGP6A-10,V103631,W301,1858197021,331485248,125,Tier 0
Google Pixel 6A,271150,,V104161,W431,2452950135,,125,Tier 0
Google Pixel 6A,271150,GGP6A-10,V104272,W500493,2776755428,587539666,125,Tier 0
Google Pixel 6A,,GGP6A-10,R500483,Q00268,,253312370,125,Tier 0
Google Pixel 6A,,GGP6A-10,R103147,Q00295,,259034476,125,Tier 0
Google Pixel 6A,,GGP6A-10,R102211,Q00049,,215547988,125,Tier 0
Google Pixel 6A,,GGP6A-10,V104491,W412,,445315018,125,Tier 0
Google Pixel 6A,271150,,C103042,C103042,2776755290,,125,Tier 0
Google Pixel 6A,271150,,R102970,Q00454,2453519903,,125,Tier 0
Google Pixel 6A,271150,,R103658,Q00534,2631956076,,125,Tier 0
Google Pixel 6A,271150,,V103665,W437,3085330324,,125,Tier 0
Google Pixel 6A,,GGP6A-10,C608,C608,,493657541,125,Tier 0
Google Pixel 6A,,GGP6A-10,V104754,W330,,400619845,125,Tier 0
Google Pixel 6A,271150,,C380,C380,2776755924,,125,Tier 0
Google Pixel 6A,,GGP6A-10,V104715,W969,,512684008,125,Tier 0
Google Pixel 6A,,GGP6A-10,R500482,Q00260,,253312510,125,Tier 0
Google Pixel 6A,271150,,R103520,Q00492,2776755903,,125,Tier 0
Google Pixel 6A,271150,,C320,C320,2776754455,,125,Tier 0
Google Pixel 6A,,GGP6A-10,C670,C670,,507358212,125,Tier 0
Google Pixel 6A,,GGP6A-10,R102087,Q00026,,190386942,125,Tier 0
Google Pixel 6A,271150,GGP6A-10,C806,C806,3006589101,684933635,125,Tier 0
Google Pixel 6A,271150,,V103717,W369,2776755417,,125,Tier 0
Google Pixel 6A,,GGP6A-10,V102310,W009,,190386945,125,Tier 0
Google Pixel 6A,271150,,C306,C306,2776755291,,125,Tier 0
Google Pixel 6A,271150,,V102158,W160,3084399089,,125,Tier 0
Google Pixel 6A,,GGP6A-10,V104570,W007,,215548010,125,Tier 0
Google Pixel 6A,,GGP6A-10,C515,C515,,460774137,125,Tier 0
Google Pixel 6A,,GGP6A-10,R103284,Q00425,,331485858,125,Tier 0
Google Pixel 6A,271150,,R103825,Q00662,3004911535,,125,Tier 0
Google Pixel 6A,,GGP6A-10,C676,C676,,507358226,125,Tier 0
Google Pixel 6A,,GGP6A-10,C007,C007,,413355365,125,Tier 0
Google Pixel 6A,,GGP6A-10,V103113,W261,,277519172,125,Tier 0
Google Pixel 6A,,GGP6A-10,V102307,W001,,189122692,125,Tier 0
Google Pixel 6A,271150,,R100453,Q500489,3084391232,,125,Tier 0
Google Pixel 6A,,GGP6A-10,C140,C140,,413356994,125,Tier 0
Google Pixel 6A,,GGP6A-10,C004,C004,,413358832,125,Tier 0
Google Pixel 6A,,GGP6A-10,V104376,W416,,445317957,125,Tier 0
Google Pixel 6A,,GGP6A-10,V500487,W210,,259033374,125,Tier 0
Google Pixel 6A,,GGP6A-10,R5017261,Q500488,,587348865,125,Tier 0
Google Pixel 6A,,GGP6A-10,V104573,W260,,274305889,125,Tier 0
Google Pixel 6A,,GGP6A-10,V500486,W096,,248463209,125,Tier 0
Google Pixel 6A,271150,,R103526,Q00476,2776756137,,125,Tier 0
Google Pixel 6A,271150,,R103659,Q00452,2631989299,,125,Tier 0
Google Pixel 6A,271150,,C307,C03,2776756147,,125,Tier 0
Google Pixel 6A,,GGP6A-10,V103280,W217,,259033490,125,Tier 0
Google Pixel 6A,271150,,R100687,Q500490,2516463097,,125,Tier 0
Google Pixel 7,,GGP7-10,V104469,W407,,443685809,285,Tier 4
Google Pixel 7,,GGP7-10,C026,C026,,684949403,285,Tier 4
Google Pixel 7,271250,GGP7-10,V104812,W1118,2953163995,542290918,285,Tier 4
Google Pixel 7,271250,GGP7-10,V102752,W500491,2776755086,587496947,285,Tier 4
Google Pixel 7,271250,,V100377,W100377,3084881590,,285,Tier 4
Google Pixel 7,271250,,C311,C311,2776755187,,285,Tier 4
Google Pixel 7,,GGP7-10,R103534,Q00466,,529719402,285,Tier 4
Google Pixel 7,271250,GGP7-10,V102459,W177,2776754558,234840901,285,Tier 4
Google Pixel 7,271250,GGP7-10,R242,Q00086,3084395199,235950464,285,Tier 4
Google Pixel 7,,GGP7-10,R103404,Q00383,,291872583,285,Tier 4
Google Pixel 7,,GGP7-10,R102210,Q00011,,189122948,285,Tier 4
Google Pixel 7,271250,GGP7-10,V103631,W301,1858082460,331485789,285,Tier 4
Google Pixel 7,271250,,V104161,W431,2452950909,,285,Tier 4
Google Pixel 7,271250,GGP7-10,V104272,W500493,2776755016,587539705,285,Tier 4
Google Pixel 7,,GGP7-10,R500483,Q00268,,253314646,285,Tier 4
Google Pixel 7,,GGP7-10,R103147,Q00295,,259033613,285,Tier 4
Google Pixel 7,,GGP7-10,R102211,Q00049,,215546447,285,Tier 4
Google Pixel 7,,GGP7-10,V104491,W412,,445315026,285,Tier 4
Google Pixel 7,,GGP7-10,V102222,W060,,235931641,285,Tier 4
Google Pixel 7,271250,,C103042,C103042,2776756575,,285,Tier 4
Google Pixel 7,271250,,R102970,Q00454,2453518906,,285,Tier 4
Google Pixel 7,271250,,R103658,Q00534,2632004095,,285,Tier 4
Google Pixel 7,271250,,V103665,W437,3085330578,,285,Tier 4
Google Pixel 7,,GGP7-10,V104754,W330,,400619720,285,Tier 4
Google Pixel 7,271250,,C380,C380,2776755573,,285,Tier 4
Google Pixel 7,271250,,V104715,W969,3255056747,,285,Tier 4
Google Pixel 7,,GGP7-10,R500482,Q00260,,253315517,285,Tier 4
Google Pixel 7,271250,,R103520,Q00492,2776755537,,285,Tier 4
Google Pixel 7,271250,,C500056,C500056,3154520542,,285,Tier 4
Google Pixel 7,271250,,C320,C320,2776755081,,285,Tier 4
Google Pixel 7,271250,GGP7-10,C806,C806,2973101079,684949462,285,Tier 4
Google Pixel 7,271250,,V103717,W369,2776756035,,285,Tier 4
Google Pixel 7,,GGP7-10,V102310,W009,,190385734,285,Tier 4
Google Pixel 7,271250,,C306,C306,2776756594,,285,Tier 4
Google Pixel 7,271250,,V102158,W160,3084400712,,285,Tier 4
Google Pixel 7,,GGP7-10,V104570,W007,,215546468,285,Tier 4
Google Pixel 7,,GGP7-10,V102331,W021,,215546455,285,Tier 4
Google Pixel 7,,GGP7-10,C340,C340,,413359443,285,Tier 4
Google Pixel 7,,GGP7-10,R103284,Q00425,,331485697,285,Tier 4
Google Pixel 7,271250,GGP7-10,R103825,Q00662,2953164094,873930925,285,Tier 4
Google Pixel 7,,GGP7-10,C007,C007,,413359426,285,Tier 4
Google Pixel 7,,GGP7-10,V103113,W261,,277519192,285,Tier 4
Google Pixel 7,,GGP7-10,V102307,W001,,189122954,285,Tier 4
Google Pixel 7,271250,,R100453,Q500489,3084395630,,285,Tier 4
Google Pixel 7,,GGP7-10,C140,C140,,413355457,285,Tier 4
Google Pixel 7,,GGP7-10,C004,C004,,413355444,285,Tier 4
Google Pixel 7,271250,,C500571,C500571,3218941216,,285,Tier 4
Google Pixel 7,,GGP7-10,V104376,W416,,445317963,285,Tier 4
Google Pixel 7,,GGP7-10,V500487,W210,,259031020,285,Tier 4
Google Pixel 7,,GGP7-10,V104573,W260,,274305928,285,Tier 4
Google Pixel 7,,GGP7-10,V500486,W096,,248461832,285,Tier 4
Google Pixel 7,271250,,R103526,Q00476,2776754605,,285,Tier 4
Google Pixel 7,271250,,R103659,Q00452,2631956886,,285,Tier 4
Google Pixel 7,271250,,C307,C03,2776755698,,285,Tier 4
Google Pixel 7,,GGP7-10,V103280,W217,,259031704,285,Tier 4
Google Pixel 7,271250,,R100687,Q500490,2516463123,,285,Tier 4
Google Pixel 7 Pro,271350,,V104812,W1118,2953205782,,75,Tier 0
Google Pixel 7 Pro,271350,,V102752,W500491,2776755459,,75,Tier 0
Google Pixel 7 Pro,271350,,V100377,W100377,3084886995,,75,Tier 0
Google Pixel 7 Pro,271350,,C311,C311,2776755412,,75,Tier 0
Google Pixel 7 Pro,271350,,V102459,W177,2776755153,,75,Tier 0
Google Pixel 7 Pro,271350,,R242,Q00086,3084395996,,75,Tier 0
Google Pixel 7 Pro,271350,,V103631,W301,1858196179,,75,Tier 0
Google Pixel 7 Pro,271350,,V104161,W431,2452951217,,75,Tier 0
Google Pixel 7 Pro,271350,,V104272,W500493,2776755368,,75,Tier 0
Google Pixel 7 Pro,271350,,C103042,C103042,2776755636,,75,Tier 0
Google Pixel 7 Pro,271350,,R102970,Q00454,2453519228,,75,Tier 0
Google Pixel 7 Pro,271350,,R103658,Q00534,2631957467,,75,Tier 0
Google Pixel 7 Pro,271350,,V103665,W437,3085329437,,75,Tier 0
Google Pixel 7 Pro,271350,,C380,C380,2776755185,,75,Tier 0
Google Pixel 7 Pro,271350,,V104715,W969,3255056753,,75,Tier 0
Google Pixel 7 Pro,271350,,R103520,Q00492,2776754696,,75,Tier 0
Google Pixel 7 Pro,271350,,C500056,C500056,3154628807,,75,Tier 0
