cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Google Pixel 10 Pro,,GGL0017-10,V102222,W060,,873915426,130,Tier 0
Google Pixel 10 Pro,272550,,R102970,Q00454,2766667591,,130,Tier 0
Google Pixel 10 Pro,272550,,C103042,C103042,2782636579,,130,Tier 0
Google Pixel 10 Pro,272550,,R103658,Q00534,2766667650,,130,Tier 0
Google Pixel 10 Pro,272550,,V103665,W437,3085624520,,130,Tier 0
Google Pixel 10 Pro,272550,,C380,C380,2782637250,,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104715,W969,,873917949,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R500482,Q00260,,412213249,130,Tier 0
Google Pixel 10 Pro,272550,,R103520,Q00492,2782637126,,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C500056,C500056,,577328026,130,Tier 0
Google Pixel 10 Pro,272550,,C320,C320,2782637688,,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C294,C294,,413358569,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R102087,Q00026,,873907490,130,Tier 0
Google Pixel 10 Pro,272550,,V103717,W369,2782637215,,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C806,C806,,684769767,130,Tier 0
Google Pixel 10 Pro,272550,,C306,C306,2782637325,,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104570,W007,,412212751,130,Tier 0
Google Pixel 10 Pro,272550,,V102158,W160,3085620979,,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C505,C505,,460813753,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C515,C515,,460775500,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R103825,Q00662,,873914030,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V102307,W001,,412212629,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104947,W1252,,556470465,130,Tier 0
Google Pixel 10 Pro,272550,,R100453,Q500489,3085620249,,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C140,C140,,413354745,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104376,W416,,445319242,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V500487,W210,,412212462,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C004,C004,,413358563,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104573,W260,,873916027,130,Tier 0
Google Pixel 10 Pro,272550,,R103659,Q00452,2766666037,,130,Tier 0
Google Pixel 10 Pro,272550,,R103526,Q00476,2782635762,,130,Tier 0
Google Pixel 10 Pro,272550,,R100687,Q500490,2766657973,,130,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104469,W407,,443689079,110,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,V102752,W500491,2782635724,587496830,110,Tier 0
Google Pixel 10 Pro XL,272650,,V100377,W100377,3085628325,,110,Tier 0
Google Pixel 10 Pro XL,272650,,C311,C311,2782636663,,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,R103534,Q00466,,529696843,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C512,C512,,460820933,110,Tier 0
Google Pixel 10 Pro XL,272650,,V102459,W177,2782635507,,110,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,R242,Q00086,3085621082,414546527,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,R103404,Q00383,,414546234,110,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,V103631,W301,2766665955,414546239,110,Tier 0
Google Pixel 10 Pro XL,272650,,V104161,W431,2766668346,,110,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,V104272,W500493,2782636468,587539582,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,R500483,Q00268,,414546073,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C506,C506,,460814798,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104491,W412,,445316131,110,Tier 0
Google Pixel 10 Pro XL,272650,,R102970,Q00454,2766677703,,110,Tier 0
Google Pixel 10 Pro XL,272650,,C103042,C103042,2782635261,,110,Tier 0
Google Pixel 10 Pro XL,272650,,R103658,Q00534,2766676921,,110,Tier 0
Google Pixel 10 Pro XL,272650,,V103665,W437,3085628770,,110,Tier 0
Google Pixel 10 Pro XL,272650,,C380,C380,2782635800,,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104715,W969,,512682758,110,Tier 0
Google Pixel 10 Pro XL,272650,,R103520,Q00492,2782636954,,110,Tier 0
Google Pixel 10 Pro XL,272650,,C320,C320,2782635905,,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C294,C294,,684771059,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,R102087,Q00026,,414545609,110,Tier 0
Google Pixel 10 Pro XL,272650,,V103717,W369,2782636355,,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C806,C806,,684772491,110,Tier 0
Google Pixel 10 Pro XL,272650,,C306,C306,2782635627,,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V102310,W009,,414547150,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104570,W007,,414545761,110,Tier 0
Google Pixel 10 Pro XL,272650,,V102158,W160,3085621517,,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C505,C505,,460813756,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V103113,W261,,414545829,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C007,C007,,684770343,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V102307,W001,,414545507,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104947,W1252,,556470984,110,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,R100453,Q500489,3085629323,587400148,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C140,C140,,684771211,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V104376,W416,,445319248,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,V500487,W210,,414545593,110,Tier 0
Google Pixel 10 Pro XL,,GGL0018-10,C004,C004,,684770284,110,Tier 0
Google Pixel 10 Pro XL,272650,,R103659,Q00452,2766679896,,110,Tier 0
Google Pixel 10 Pro XL,272650,,R103526,Q00476,2913323771,,110,Tier 0
Google Pixel 10 Pro XL,272650,GGL0018-10,R100687,Q500490,2766669808,587431907,110,Tier 0
Google Pixel 4,270250,,V104812,W1118,2957345733,,10,Tier 0
Google Pixel 4,270250,,V102752,W500491,2776597183,,10,Tier 0
Google Pixel 4,270250,,V100377,W100377,3084755864,,10,Tier 0
Google Pixel 4,270250,,C311,C311,2776596992,,10,Tier 0
Google Pixel 4,270250,,V102459,W177,2776596642,,10,Tier 0
Google Pixel 4,270250,,R242,Q00086,3084751246,,10,Tier 0
Google Pixel 4,270250,,V103631,W301,1865370903,,10,Tier 0
Google Pixel 4,270250,,V104161,W431,2452950930,,10,Tier 0
Google Pixel 4,270250,,V104272,W500493,2776596015,,10,Tier 0
Google Pixel 4,270250,,R102970,Q00454,2453522362,,10,Tier 0
Google Pixel 4,270250,,C103042,C103042,2776596307,,10,Tier 0
Google Pixel 4,270250,,R103658,Q00534,2631963631,,10,Tier 0
Google Pixel 4,270250,,V103665,W437,3085326560,,10,Tier 0
Google Pixel 4,270250,,C380,C380,2776595803,,10,Tier 0
Google Pixel 4,270250,,V104715,W969,3255055892,,10,Tier 0
Google Pixel 4,270250,,R103520,Q00492,2776596711,,10,Tier 0
Google Pixel 4,270250,,C500056,C500056,3154507044,,10,Tier 0
Google Pixel 4,270250,,C320,C320,2776596680,,10,Tier 0
Google Pixel 4,270250,,V103717,W369,2776596299,,10,Tier 0
Google Pixel 4,270250,,C806,C806,2973402139,,10,Tier 0
Google Pixel 4,270250,,C306,C306,2776595710,,10,Tier 0
Google Pixel 4,270250,,V102158,W160,3084756515,,10,Tier 0
Google Pixel 4,270250,,R103825,Q00662,2957345730,,10,Tier 0
Google Pixel 4,270250,,R100453,Q500489,3084376138,,10,Tier 0
Google Pixel 4,270250,,C500571,C500571,3218956911,,10,Tier 0
Google Pixel 4,270250,,R103659,Q00452,2631950593,,10,Tier 0
Google Pixel 4,270250,,R103526,Q00476,2776596990,,10,Tier 0
Google Pixel 4,270250,,R100687,Q500490,2516460364,,10,Tier 0
Google Pixel 4a,270650,,V104812,W1118,3004933043,,5,Tier 0
Google Pixel 4a,270650,,V102752,W500491,2776596662,,5,Tier 0
Google Pixel 4a,270650,,V100377,W100377,3084757569,,5,Tier 0
Google Pixel 4a,270650,,C311,C311,2776596938,,5,Tier 0
Google Pixel 4a,270650,,V102459,W177,2776596572,,5,Tier 0
Google Pixel 4a,270650,,R242,Q00086,3084376172,,5,Tier 0
Google Pixel 4a,270650,,V103631,W301,1865290739,,5,Tier 0
Google Pixel 4a,270650,,V104161,W431,2452957153,,5,Tier 0
Google Pixel 4a,270650,,V104272,W500493,2776597064,,5,Tier 0
Google Pixel 4a,270650,,R102970,Q00454,2453515307,,5,Tier 0
Google Pixel 4a,270650,,C103042,C103042,2776597105,,5,Tier 0
Google Pixel 4a,270650,,R103658,Q00534,2631951872,,5,Tier 0
Google Pixel 4a,270650,,V103665,W437,3085328740,,5,Tier 0
Google Pixel 4a,270650,,C380,C380,2776596717,,5,Tier 0
Google Pixel 4a,270650,,R103520,Q00492,2776596187,,5,Tier 0
Google Pixel 4a,270650,,C320,C320,2776596841,,5,Tier 0
Google Pixel 4a,270650,,V103717,W369,2776596113,,5,Tier 0
Google Pixel 4a,270650,,C806,C806,3006601888,,5,Tier 0
Google Pixel 4a,270650,,C306,C306,2776596946,,5,Tier 0
Google Pixel 4a,270650,,V102158,W160,3084759723,,5,Tier 0
Google Pixel 4a,270650,,R103825,Q00662,3004941328,,5,Tier 0
Google Pixel 4a,270650,,R100453,Q500489,3098532072,,5,Tier 0
Google Pixel 4a,270650,,R103659,Q00452,2631954439,,5,Tier 0
Google Pixel 4a,270650,,R103526,Q00476,2776596499,,5,Tier 0
Google Pixel 4a,270650,,R100687,Q500490,2516461597,,5,Tier 0
Google Pixel 5,270750,,V104812,W1118,3004934134,,60,Tier 0
Google Pixel 5,270750,,V102752,W500491,2776596745,,60,Tier 0
Google Pixel 5,270750,,V100377,W100377,3084756848,,60,Tier 0
Google Pixel 5,270750,,C311,C311,2776597089,,60,Tier 0
Google Pixel 5,270750,,V102459,W177,2776596648,,60,Tier 0
Google Pixel 5,270750,,R242,Q00086,3084758161,,60,Tier 0
Google Pixel 5,270750,,V103631,W301,1865316287,,60,Tier 0
Google Pixel 5,270750,,V104161,W431,2452950802,,60,Tier 0
Google Pixel 5,270750,,V104272,W500493,2776596936,,60,Tier 0
Google Pixel 5,270750,,R102970,Q00454,2453515200,,60,Tier 0
Google Pixel 5,270750,,C103042,C103042,2776596629,,60,Tier 0
Google Pixel 5,270750,,R103658,Q00534,2631952201,,60,Tier 0
Google Pixel 5,270750,,V103665,W437,3085329000,,60,Tier 0
Google Pixel 5,270750,,C380,C380,2776596313,,60,Tier 0
Google Pixel 5,270750,,R103520,Q00492,2776596975,,60,Tier 0
Google Pixel 5,270750,,C320,C320,2776596475,,60,Tier 0
Google Pixel 5,270750,,V103717,W369,2776596057,,60,Tier 0
Google Pixel 5,270750,,C806,C806,3006592432,,60,Tier 0
Google Pixel 5,270750,,C306,C306,2776596671,,60,Tier 0
Google Pixel 5,270750,,V102158,W160,3084759699,,60,Tier 0
Google Pixel 5,270750,,R103825,Q00662,3004712143,,60,Tier 0
Google Pixel 5,270750,,R100453,Q500489,3084758832,,60,Tier 0
Google Pixel 5,270750,,R103659,Q00452,2632007329,,60,Tier 0
Google Pixel 5,270750,,R103526,Q00476,2776597112,,60,Tier 0
Google Pixel 5,270750,,R100687,Q500490,2453309399,,60,Tier 0
Google Pixel 6,,GGP6-10,V104469,W407,,443685794,200,Tier 0
Google Pixel 6,,GGP6-10,C026,C026,,684912927,200,Tier 0
Google Pixel 6,270850,GGP6-10,V104812,W1118,2957446887,873921281,200,Tier 0
Google Pixel 6,270850,,V102752,W500491,2776597351,,200,Tier 0
Google Pixel 6,270850,,V100377,W100377,3084876716,,200,Tier 0
Google Pixel 6,270850,,C311,C311,2776596288,,200,Tier 0
Google Pixel 6,,GGP6-10,R103534,Q00466,,529706370,200,Tier 0
Google Pixel 6,,GGP6-10,C512,C512,,460819671,200,Tier 0
Google Pixel 6,270850,GGP6-10,V102459,W177,2776596863,234839617,200,Tier 0
Google Pixel 6,270850,GGP6-10,R242,Q00086,3084880312,235951081,200,Tier 0
Google Pixel 6,,GGP6-10,R103404,Q00383,,291873693,200,Tier 0
Google Pixel 6,270850,GGP6-10,V103631,W301,1858197710,331485772,200,Tier 0
Google Pixel 6,,GGP6-10,R102210,Q00011,,189124128,200,Tier 0
Google Pixel 6,270850,,V104161,W431,2452949805,,200,Tier 0
Google Pixel 6,270850,,V104272,W500493,2776597235,,200,Tier 0
Google Pixel 6,,GGP6-10,R500483,Q00268,,253314034,200,Tier 0
Google Pixel 6,,GGP6-10,C506,C506,,460814063,200,Tier 0
Google Pixel 6,,GGP6-10,V104491,W412,,445315017,200,Tier 0
Google Pixel 6,,GGP6-10,V102222,W060,,235934296,200,Tier 0
Google Pixel 6,270850,,R102970,Q00454,2453520483,,200,Tier 0
Google Pixel 6,270850,,C103042,C103042,2776596861,,200,Tier 0
Google Pixel 6,270850,,R103658,Q00534,2631961111,,200,Tier 0
Google Pixel 6,270850,,V103665,W437,3085329974,,200,Tier 0
Google Pixel 6,270850,,C380,C380,2776596896,,200,Tier 0
Google Pixel 6,270850,,V104715,W969,3255066195,,200,Tier 0
Google Pixel 6,,GGP6-10,R500482,Q00260,,253313434,200,Tier 0
Google Pixel 6,270850,,R103520,Q00492,2776596849,,200,Tier 0
Google Pixel 6,270850,,C500056,C500056,3154517845,,200,Tier 0
Google Pixel 6,270850,,C320,C320,2776596116,,200,Tier 0
Google Pixel 6,,GGP6-10,C294,C294,,413355265,200,Tier 0
Google Pixel 6,,GGP6-10,R102087,Q00026,,190386451,200,Tier 0
Google Pixel 6,270850,,V103717,W369,2776597055,,200,Tier 0
Google Pixel 6,270850,GGP6-10,C806,C806,2973468082,684913001,200,Tier 0
Google Pixel 6,270850,,C306,C306,2776596383,,200,Tier 0
Google Pixel 6,,GGP6-10,V102310,W009,,190386452,200,Tier 0
Google Pixel 6,,GGP6-10,V104570,W007,,215548782,200,Tier 0
Google Pixel 6,270850,,V102158,W160,3084876524,,200,Tier 0
Google Pixel 6,,GGP6-10,C505,C505,,460813046,200,Tier 0
Google Pixel 6,,GGP6-10,R103284,Q00425,,331485821,200,Tier 0
Google Pixel 6,,GGP6-10,C515,C515,,460774278,200,Tier 0
Google Pixel 6,270850,GGP6-10,R103825,Q00662,2957447393,542316734,200,Tier 0
Google Pixel 6,,GGP6-10,V102307,W001,,189124134,200,Tier 0
Google Pixel 6,270850,,R100453,Q500489,3084875802,,200,Tier 0
Google Pixel 6,,GGP6-10,C140,C140,,413356825,200,Tier 0
Google Pixel 6,,GGP6-10,V104376,W416,,445317958,200,Tier 0
Google Pixel 6,270850,,C500571,C500571,3218946600,,200,Tier 0
Google Pixel 6,,GGP6-10,V500487,W210,,259031504,200,Tier 0
Google Pixel 6,,GGP6-10,R5017261,Q500488,,587348822,200,Tier 0
Google Pixel 6,,GGP6-10,V104573,W260,,274305947,200,Tier 0
Google Pixel 6,,GGP6-10,V500486,W096,,248462256,200,Tier 0
Google Pixel 6,270850,,R103659,Q00452,2631988595,,200,Tier 0
Google Pixel 6,270850,,R103526,Q00476,2776596878,,200,Tier 0
Google Pixel 6,270850,,R100687,Q500490,2516462800,,200,Tier 0
Google Pixel 6 Pro,270950,,V104812,W1118,3004885359,,45,Tier 0
Google Pixel 6 Pro,270950,,V102752,W500491,2776755962,,45,Tier 0
Google Pixel 6 Pro,270950,,V100377,W100377,3084877918,,45,Tier 0
Google Pixel 6 Pro,270950,,C311,C311,2776596458,,45,Tier 0
Google Pixel 6 Pro,270950,,V102459,W177,2776596827,,45,Tier 0
Google Pixel 6 Pro,270950,,R242,Q00086,3084382912,,45,Tier 0
Google Pixel 6 Pro,270950,,V103631,W301,1859842805,,45,Tier 0
Google Pixel 6 Pro,270950,,V104161,W431,2452950353,,45,Tier 0
Google Pixel 6 Pro,270950,,V104272,W500493,2776755858,,45,Tier 0
Google Pixel 6 Pro,270950,,R102970,Q00454,2453519408,,45,Tier 0
Google Pixel 6 Pro,270950,,C103042,C103042,2776597324,,45,Tier 0
Google Pixel 6 Pro,270950,,R103658,Q00534,2631957277,,45,Tier 0
Google Pixel 6 Pro,270950,,V103665,W437,3085331257,,45,Tier 0
Google Pixel 6 Pro,270950,,C380,C380,2776755073,,45,Tier 0
Google Pixel 6 Pro,270950,,R103520,Q00492,2776596981,,45,Tier 0
Google Pixel 6 Pro,270950,,C320,C320,2776596610,,45,Tier 0
Google Pixel 6 Pro,270950,,V103717,W369,2776596840,,45,Tier 0
Google Pixel 6 Pro,270950,,C806,C806,3006596940,,45,Tier 0
Google Pixel 6 Pro,270950,,C306,C306,2776596915,,45,Tier 0
Google Pixel 6 Pro,270950,,V102158,W160,3084879396,,45,Tier 0
Google Pixel 6 Pro,270950,,R103825,Q00662,3004949004,,45,Tier 0
Google Pixel 6 Pro,270950,,R100453,Q500489,3084874824,,45,Tier 0
Google Pixel 6 Pro,270950,,R103659,Q00452,2631951586,,45,Tier 0
Google Pixel 6 Pro,270950,,R103526,Q00476,2776754786,,45,Tier 0
Google Pixel 6 Pro,270950,,R100687,Q500490,2516463195,,45,Tier 0
Google Pixel 6A,,GGP6A-10,V104469,W407,,443685805,135,Tier 0
Google Pixel 6A,271150,GGP6A-10,V104812,W1118,3004906605,542290141,135,Tier 0
Google Pixel 6A,271150,GGP6A-10,V102752,W500491,2776755058,587496913,135,Tier 0
Google Pixel 6A,271150,,V100377,W100377,3084879795,,135,Tier 0
Google Pixel 6A,271150,,C311,C311,2776755303,,135,Tier 0
Google Pixel 6A,,GGP6A-10,R103534,Q00466,,529717164,135,Tier 0
Google Pixel 6A,,GGP6A-10,C816,C816,,561056588,135,Tier 0
Google Pixel 6A,271150,GGP6A-10,V102459,W177,2776755937,234840195,135,Tier 0
Google Pixel 6A,271150,GGP6A-10,R242,Q00086,3084386407,235950732,135,Tier 0
Google Pixel 6A,,GGP6A-10,R103404,Q00383,,291872436,135,Tier 0
Google Pixel 6A,271150,GGP6A-10,V103631,W301,1858197021,331485248,135,Tier 0
Google Pixel 6A,,GGP6A-10,R102210,Q00011,,189122680,135,Tier 0
Google Pixel 6A,271150,,V104161,W431,2452950135,,135,Tier 0
Google Pixel 6A,271150,GGP6A-10,V104272,W500493,2776755428,587539666,135,Tier 0
Google Pixel 6A,,GGP6A-10,R500483,Q00268,,253312370,135,Tier 0
Google Pixel 6A,,GGP6A-10,R103147,Q00295,,259034476,135,Tier 0
Google Pixel 6A,,GGP6A-10,R102211,Q00049,,215547988,135,Tier 0
Google Pixel 6A,,GGP6A-10,V104491,W412,,445315018,135,Tier 0
Google Pixel 6A,271150,,R102970,Q00454,2453519903,,135,Tier 0
Google Pixel 6A,271150,,C103042,C103042,2776755290,,135,Tier 0
Google Pixel 6A,271150,,R103658,Q00534,2631956076,,135,Tier 0
Google Pixel 6A,271150,,V103665,W437,3085330324,,135,Tier 0
Google Pixel 6A,,GGP6A-10,V104754,W330,,400619845,135,Tier 0
Google Pixel 6A,271150,,C380,C380,2776755924,,135,Tier 0
Google Pixel 6A,,GGP6A-10,V104715,W969,,512684008,135,Tier 0
Google Pixel 6A,,GGP6A-10,C608,C608,,493657541,135,Tier 0
Google Pixel 6A,,GGP6A-10,R500482,Q00260,,253312510,135,Tier 0
Google Pixel 6A,271150,,R103520,Q00492,2776755903,,135,Tier 0
Google Pixel 6A,271150,,C320,C320,2776754455,,135,Tier 0
Google Pixel 6A,,GGP6A-10,R102087,Q00026,,190386942,135,Tier 0
Google Pixel 6A,271150,,V103717,W369,2776755417,,135,Tier 0
Google Pixel 6A,271150,GGP6A-10,C806,C806,3006589101,684933635,135,Tier 0
Google Pixel 6A,271150,,C306,C306,2776755291,,135,Tier 0
Google Pixel 6A,,GGP6A-10,C670,C670,,507358212,135,Tier 0
Google Pixel 6A,,GGP6A-10,V102310,W009,,190386945,135,Tier 0
Google Pixel 6A,,GGP6A-10,V104570,W007,,215548010,135,Tier 0
Google Pixel 6A,271150,,V102158,W160,3084399089,,135,Tier 0
Google Pixel 6A,,GGP6A-10,R103284,Q00425,,331485858,135,Tier 0
Google Pixel 6A,,GGP6A-10,C515,C515,,460774137,135,Tier 0
Google Pixel 6A,271150,,R103825,Q00662,3004911535,,135,Tier 0
Google Pixel 6A,,GGP6A-10,V103113,W261,,277519172,135,Tier 0
Google Pixel 6A,,GGP6A-10,C676,C676,,507358226,135,Tier 0
Google Pixel 6A,,GGP6A-10,C007,C007,,413355365,135,Tier 0
Google Pixel 6A,,GGP6A-10,V102307,W001,,189122692,135,Tier 0
Google Pixel 6A,271150,,R100453,Q500489,3084391232,,135,Tier 0
Google Pixel 6A,,GGP6A-10,C140,C140,,413356994,135,Tier 0
Google Pixel 6A,,GGP6A-10,V104376,W416,,445317957,135,Tier 0
Google Pixel 6A,,GGP6A-10,V500487,W210,,259033374,135,Tier 0
Google Pixel 6A,,GGP6A-10,R5017261,Q500488,,587348865,135,Tier 0
Google Pixel 6A,,GGP6A-10,C004,C004,,413358832,135,Tier 0
Google Pixel 6A,,GGP6A-10,V104573,W260,,274305889,135,Tier 0
Google Pixel 6A,,GGP6A-10,V500486,W096,,248463209,135,Tier 0
Google Pixel 6A,271150,,R103659,Q00452,2631989299,,135,Tier 0
Google Pixel 6A,271150,,R103526,Q00476,2776756137,,135,Tier 0
Google Pixel 6A,271150,,R100687,Q500490,2516463097,,135,Tier 0
Google Pixel 7,,GGP7-10,V104469,W407,,443685809,305,Tier 4
Google Pixel 7,,GGP7-10,C026,C026,,684949403,305,Tier 4
Google Pixel 7,271250,GGP7-10,V104812,W1118,2953163995,542290918,305,Tier 4
Google Pixel 7,271250,GGP7-10,V102752,W500491,2776755086,587496947,305,Tier 4
Google Pixel 7,271250,,V100377,W100377,3084881590,,305,Tier 4
Google Pixel 7,271250,,C311,C311,2776755187,,305,Tier 4
Google Pixel 7,,GGP7-10,R103534,Q00466,,529719402,305,Tier 4
Google Pixel 7,271250,GGP7-10,V102459,W177,2776754558,234840901,305,Tier 4
Google Pixel 7,271250,GGP7-10,R242,Q00086,3084395199,235950464,305,Tier 4
Google Pixel 7,,GGP7-10,R103404,Q00383,,291872583,305,Tier 4
Google Pixel 7,271250,GGP7-10,V103631,W301,1858082460,331485789,305,Tier 4
Google Pixel 7,,GGP7-10,R102210,Q00011,,189122948,305,Tier 4
Google Pixel 7,271250,,V104161,W431,2452950909,,305,Tier 4
Google Pixel 7,271250,GGP7-10,V104272,W500493,2776755016,587539705,305,Tier 4
Google Pixel 7,,GGP7-10,R500483,Q00268,,253314646,305,Tier 4
Google Pixel 7,,GGP7-10,R103147,Q00295,,259033613,305,Tier 4
Google Pixel 7,,GGP7-10,R102211,Q00049,,215546447,305,Tier 4
Google Pixel 7,,GGP7-10,V104491,W412,,445315026,305,Tier 4
Google Pixel 7,,GGP7-10,V102222,W060,,235931641,305,Tier 4
Google Pixel 7,271250,,R102970,Q00454,2453518906,,305,Tier 4
Google Pixel 7,271250,,C103042,C103042,2776756575,,305,Tier 4
Google Pixel 7,271250,,R103658,Q00534,2632004095,,305,Tier 4
Google Pixel 7,271250,,V103665,W437,3085330578,,305,Tier 4
Google Pixel 7,,GGP7-10,V104754,W330,,400619720,305,Tier 4
Google Pixel 7,271250,,C380,C380,2776755573,,305,Tier 4
Google Pixel 7,271250,,V104715,W969,3255056747,,305,Tier 4
Google Pixel 7,,GGP7-10,R500482,Q00260,,253315517,305,Tier 4
Google Pixel 7,271250,,R103520,Q00492,2776755537,,305,Tier 4
Google Pixel 7,271250,,C500056,C500056,3154520542,,305,Tier 4
Google Pixel 7,271250,,C320,C320,2776755081,,305,Tier 4
Google Pixel 7,271250,,V103717,W369,2776756035,,305,Tier 4
Google Pixel 7,271250,GGP7-10,C806,C806,2973101079,684949462,305,Tier 4
Google Pixel 7,271250,,C306,C306,2776756594,,305,Tier 4
Google Pixel 7,,GGP7-10,V102310,W009,,190385734,305,Tier 4
Google Pixel 7,,GGP7-10,V102331,W021,,215546455,305,Tier 4
Google Pixel 7,,GGP7-10,V104570,W007,,215546468,305,Tier 4
Google Pixel 7,271250,,V102158,W160,3084400712,,305,Tier 4
Google Pixel 7,,GGP7-10,C340,C340,,413359443,305,Tier 4
Google Pixel 7,,GGP7-10,R103284,Q00425,,331485697,305,Tier 4
Google Pixel 7,271250,GGP7-10,R103825,Q00662,2953164094,873930925,305,Tier 4
Google Pixel 7,,GGP7-10,V103113,W261,,277519192,305,Tier 4
Google Pixel 7,,GGP7-10,C007,C007,,413359426,305,Tier 4
Google Pixel 7,,GGP7-10,V102307,W001,,189122954,305,Tier 4
Google Pixel 7,271250,,R100453,Q500489,3084395630,,305,Tier 4
Google Pixel 7,,GGP7-10,C140,C140,,413355457,305,Tier 4
Google Pixel 7,,GGP7-10,V104376,W416,,445317963,305,Tier 4
Google Pixel 7,271250,,C500571,C500571,3218941216,,305,Tier 4
Google Pixel 7,,GGP7-10,V500487,W210,,259031020,305,Tier 4
Google Pixel 7,,GGP7-10,C004,C004,,413355444,305,Tier 4
Google Pixel 7,,GGP7-10,V104573,W260,,274305928,305,Tier 4
Google Pixel 7,,GGP7-10,V500486,W096,,248461832,305,Tier 4
Google Pixel 7,271250,,R103659,Q00452,2631956886,,305,Tier 4
Google Pixel 7,271250,,R103526,Q00476,2776754605,,305,Tier 4
Google Pixel 7,271250,,R100687,Q500490,2516463123,,305,Tier 4
Google Pixel 7 Pro,271350,,V104812,W1118,2953205782,,85,Tier 0
Google Pixel 7 Pro,271350,,V102752,W500491,2776755459,,85,Tier 0
Google Pixel 7 Pro,271350,,V100377,W100377,3084886995,,85,Tier 0
Google Pixel 7 Pro,271350,,C311,C311,2776755412,,85,Tier 0
Google Pixel 7 Pro,271350,,V102459,W177,2776755153,,85,Tier 0
Google Pixel 7 Pro,271350,,R242,Q00086,3084395996,,85,Tier 0
Google Pixel 7 Pro,271350,,V103631,W301,1858196179,,85,Tier 0
Google Pixel 7 Pro,271350,,V104161,W431,2452951217,,85,Tier 0
Google Pixel 7 Pro,271350,,V104272,W500493,2776755368,,85,Tier 0
Google Pixel 7 Pro,271350,,R102970,Q00454,2453519228,,85,Tier 0
Google Pixel 7 Pro,271350,,C103042,C103042,2776755636,,85,Tier 0
Google Pixel 7 Pro,271350,,R103658,Q00534,2631957467,,85,Tier 0
Google Pixel 7 Pro,271350,,V103665,W437,3085329437,,85,Tier 0
Google Pixel 7 Pro,271350,,C380,C380,2776755185,,85,Tier 0
Google Pixel 7 Pro,271350,,V104715,W969,3255056753,,85,Tier 0
Google Pixel 7 Pro,271350,,R103520,Q00492,2776754696,,85,Tier 0
